designation,Teff (Gaia),Teff pe (Gaia),Teff me (Gaia),Metalicity (Gaia),Metal pe (Gaia),Metal me (Gaia),Teff (Exo),Teff pe (Exo),Teff me (Exo),Metalicity (Exo),Metal pe (Exo),Metal me (Exo),nu_max,nu_max_err,delta_nu,delta_nu_err,Teff,Teff_err,Metal,Metal_eff,Teff (Fulton),Teff pe (Fulton),Teff me (Fulton),Metalicity (Fulton),Metal pme (Fulton),Teff (Van Eylen),Teff pe (Van Eylen),Teff me (Van Eylen),Metalicity (Van Eylen),Metal pme (Van Eylen)
Gaia DR3 596931979481073152,5640.517,15.2804,9.09,0.111,0.0164,0.0094,5600,100,100,-0.07,0.07,0.07,,,,,,,,,,,,,,,,,,
Gaia DR3 6003809889735481856,,,,,,,9360,150,150,0.21,0.16,0.16,,,,,,,,,,,,,,,,,,
Gaia DR3 602494855483616256,4884.575,11.077,13.135,0.5973,0.0158,0.0225,4920,68,69,0.41,0.036,0.037,,,,,,,,,,,,,,,,,,
Gaia DR3 6032746832450438400,6242.985,4.6146,4.752,-0.3091,0.0036,0.0038,6360,190,200,0.137,0.05,0.049,,,,,,,,,,,,,,,,,,
Gaia DR3 6042793005779654656,6617.9907,12.5643,12.6601,-0.5265,0.0095,0.0086,6550,100,100,-0.25,0.25,-0.25,,,,,,,,,,,,,,,,,,
Gaia DR3 6086712585429729536,6972.9062,12.4444,12.0172,-0.1819,0.0106,0.012,6900,140,140,-0.1,0.08,0.08,,,,,,,,,,,,,,,,,,
Gaia DR3 6112606840179716096,5475.071,20.0877,16.285,0.1477,0.0231,0.0207,5625,90,90,0.26,0.1,0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 6125644402384918784,5645.641,32.7213,9.8905,-0.3973,0.0381,0.0215,5660,61,61,-0.28,0.04,0.04,,,,,,,,,,,,,,,,,,
Gaia DR3 6154982877300947840,6993.378,25.966,24.379,-0.1382,0.0123,0.0135,7000,250,250,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 61607255708760960,5523.48,3.9096,4.153,-0.0163,0.0051,0.0052,5425,40,40,-0.15,0.05,0.05,,,,,,,,,,,,,,,,,,
Gaia DR3 6160877943251930368,5425.766,9.552,9.4725,-0.0458,0.0097,0.0095,5545,33,33,0.06,,,,,,,,,,,,,,,,,,,,
Gaia DR3 6171009049549197824,6371.4927,13.5088,12.8487,-0.1427,0.0132,0.012,6300,100,100,-0.17,0.17,-0.17,,,,,,,,,,,,,,,,,,
Gaia DR3 6173435259395017344,5898.265,63.085,48.663,-0.3779,0.0757,0.0751,6000,100,100,0.12,0.08,0.08,,,,,,,,,,,,,,,,,,
Gaia DR3 6173451477191225984,5891.3594,16.0439,9.8754,-0.4391,0.0152,0.0127,6030,90,90,-0.18,0.08,0.08,,,,,,,,,,,,,,,,,,
Gaia DR3 6186950525042445824,5582.832,62.081,20.1216,-0.1032,0.0678,0.0206,5750,100,100,-0.05,0.05,-0.05,,,,,,,,,,,,,,,,,,
Gaia DR3 6198312362812872320,5668.4985,13.0069,9.0888,-0.2185,0.0137,0.0103,5910,145,145,0.14,0.08,0.08,,,,,,,,,,,,,,,,,,
Gaia DR3 6239410080231903488,3494.6802,2.8022,2.4356,-0.2133,0.0168,0.0114,3436,3,3,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 6255655673768103168,3479.4956,10.4817,9.5606,-0.4533,0.0697,0.0692,3387,5,5,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 6257625719430982016,3849.5154,4.5315,21.9304,-0.6803,0.033,0.1096,3810,17,17,-0.1,0.1,0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 6258364939144564992,3924.136,14.992,22.6812,0.0485,0.0274,0.0353,3851,83,83,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 6258810550587404672,5739.13,51.602,51.5514,-0.2169,0.0453,0.0656,5799,61,61,-0.03,0.04,0.04,,,,,,,,,,,,,,,,,,
Gaia DR3 6264513270727342080,4204.36,13.1605,3.989,0.0137,0.0393,0.0103,3926,100,100,0,0.5,0.5,,,,,,,,,,,,,,,,,,
Gaia DR3 6283723285046532864,5475.332,34.946,15.0083,-0.3655,0.0284,0.0123,5700,150,150,0.01,,,,,,,,,,,,,,,,,,,,
Gaia DR3 6284007337003799552,5759.99,23.2253,21.6384,-0.2862,0.0253,0.0215,5900,100,100,-0.02,0.06,0.06,,,,,,,,,,,,,,,,,,
Gaia DR3 6347643496607835520,,,,,,,3300,80,30,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 6386751579018596864,5042.8613,8.3203,6.709,0.5263,0.0069,0.0059,4920,80,80,0.19,0.13,0.13,,,,,,,,,,,,,,,,,,
Gaia DR3 6407428994690988928,5747.6714,1.0726,1.1548,-0.4168,0.0069,0.0073,5978,50,50,-0.04,0.03,0.03,,,,,,,,,,,,,,,,,,
Gaia DR3 6411096106487783296,,,,,,,3403,100,100,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 6453566701615683456,,,,,,,6030,120,120,0.14,,,,,,,,,,,,,,,,,,,,
Gaia DR3 646125297938578944,6011.8174,1.7261,1.3564,-0.0912,0.0032,0.0031,5991,55,55,0.373,0.071,0.086,,,,,,,,,,,,,,,,,,
Gaia DR3 6482103014085857024,6174.818,13.302,12.4894,-0.2819,0.0124,0.0114,6430,130,130,-0.08,0.08,-0.08,,,,,,,,,,,,,,,,,,
Gaia DR3 6491038642006989056,5542.6895,28.4495,11.3045,0.0298,0.0308,0.0117,5806,190,200,-0.01,0.19,0.2,,,,,,,,,,,,,,,,,,
Gaia DR3 6492940453524576128,5601.7773,21.2317,10.5013,0.0888,0.0243,0.0096,5527,65,65,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,
Gaia DR3 6518399301667782016,5718.492,21.92,12.938,0.0998,0.0214,0.0132,5830,140,140,0.14,,,,,,,,,,,,,,,,,,,,
Gaia DR3 651935220461650560,7346.182,3.1383,2.476,-0.1574,0.0103,0.0109,7454,49,49,-0.018,0.074,0.072,,,,,,,,,,,,,,,,,,
Gaia DR3 6533307957785865856,5615.818,10.8685,5.6945,0.0784,0.0106,0.0072,5700,100,100,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,
Gaia DR3 6534414719318886144,4701.3296,1.5874,0.8931,0.2593,0.0039,0.0039,4800,150,150,0.11,,,,,,,,,,,,,,,,,,,,
Gaia DR3 6541360574788758016,4694.7734,6.0762,1.1079,0.0218,0.024,0.0057,4930,100,100,-0.1,0.1,0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 6552346035980010624,4818.802,5.9924,6.7654,0.4667,0.0076,0.0082,4994,50,50,0.272,0.08,0.08,,,,,,,,,,,,,,,,,,
Gaia DR3 6582435924022652672,,,,,,,5200,140,140,0.18,0.14,0.14,,,,,,,,,,,,,,,,,,
Gaia DR3 6675883485986480256,5948.107,3.4687,1.838,-0.0768,0.0057,0.0054,6101,75,73,0.181,0.086,0.086,,,,,,,,,,,,,,,,,,
Gaia DR3 6677909439240233472,5545.8823,75.5957,19.6663,0.1465,0.087,0.0232,5638,100,100,0.27,0.11,0.11,,,,,,,,,,,,,,,,,,
Gaia DR3 6683371847364921088,4608.6196,1.3264,1.2519,0.1953,0.0072,0.0068,4734,67,67,0.05,0.08,0.08,,,,,,,,,,,,,,,,,,
Gaia DR3 6710517793025165696,5711.9224,6.2776,3.8496,-0.0709,0.0065,0.0048,5948,74,74,0.09,0.11,0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 6801474136516893184,5680.8784,18.9903,22.3911,-0.277,0.0102,0.019,5645,50,50,0.148,0.079,0.08,,,,,,,,,,,,,,,,,,
Gaia DR3 684992690384102528,,,,,,,3348,32,32,0.04,0.1,0.11,,,,,,,,,,,,,,,,,,
Gaia DR3 6857756246957592320,4982.377,6.7524,6.981,-0.0764,0.0069,0.0068,5130,90,90,0.15,0.14,0.14,,,,,,,,,,,,,,,,,,
Gaia DR3 6868476691490044672,5212.6826,10.1574,11.2196,0.1039,0.0124,0.0124,5200,100,100,-0.07,0.07,-0.07,,,,,,,,,,,,,,,,,,
Gaia DR3 6910753016653587840,4729.3774,2.3789,2.8734,0.3494,0.0227,0.0287,4700,50,50,0.15,,,,,,,,,,,,,,,,,,,,
Gaia DR3 702295464353437952,6052.2764,33.3271,37.8614,0.0227,0.0309,0.0533,5950,70,70,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 770622651659107712,5572.2466,7.3589,2.6426,-0.1072,0.0116,0.0067,5588,80,80,0.01,,,,,,,,,,,,,,,,,,,,
Gaia DR3 869913435026514688,4649.1714,1.1411,1.8858,0.7984,0.0012,0.0024,4595,80,80,0.35,0.08,0.08,,,,,,,,,,,,,,,,,,
Gaia DR3 876608292608416512,5753.6,16.2267,14.064,0.1108,0.0168,0.0148,5859,72,71,0.273,0.084,0.082,,,,,,,,,,,,,,,,,,
Gaia DR3 898130030131443584,6146.142,12.463,7.3207,-0.1311,0.0112,0.0078,6350,150,150,0.12,0.2,0.2,,,,,,,,,,,,,,,,,,
Gaia DR3 920308932010648448,5378.101,9.551,9.342,0.1525,0.0115,0.0105,5430,70,70,0.05,0.06,0.06,,,,,,,,,,,,,,,,,,
Gaia DR3 990291507088739072,6220.6177,16.5058,13.5191,-0.2803,0.0158,0.0146,6397,70,70,-0.04,0.04,-0.04,,,,,,,,,,,,,,,,,,
KOI-379                     ,,,,,,,,,,,,,,,,,,,,,6176,60,60,0.17,0.04,,,,,
