designation,source_id,ra,dec,parallax,parallax_error,phot_g_mean_mag,radial_velocity,radial_velocity_error,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
Gaia DR3 5019835424832215424,5.01984E+18,32.53472598,-31.0706516,22.65347983,0.016979393,8.6779375,32.523785,0.14122768,5120.498,5119.759,5121.2627,0.2216,0.2175,0.2258,Gaia DR2 5019835424832215424,32.53468703,-31.07062715,22.7337,240.0405,-175.8536,32.6536,2015.5,3.36E-08
Gaia DR3 3222453935725951488,3.22245E+18,84.15271949,0.896279203,2.8630277,0.014746806,12.353216,21.116917,1.6223671,5736.4746,5730.3555,5742.625,-0.1365,-0.1432,-0.1304,Gaia DR2 3222453935725951488,84.1527191,0.896278795,2.8265,2.6399,2.629,20.7616,2015.5,4.96E-08
Gaia DR3 5545555570947605376,5.54556E+18,119.0598173,-35.11671161,3.199544308,0.01026077,11.829936,60.257553,0.47212505,5696.5625,5690.6924,5749.451,-0.045,-0.0518,0.0027,Gaia DR2 5545555570947605376,119.0598183,-35.11671043,3.1695,-6.1042,-9.0173,60.6896,2015.5,7.37E-08
Gaia DR3 3046327742219111808,3.04633E+18,108.0442071,-10.63933931,2.198552046,0.012507951,12.455146,42.540443,1.1692985,5923.166,5903.3833,5942.813,0.0467,0.0277,0.0637,Gaia DR2 3046327742219111808,108.0442066,-10.63933996,2.1412,3.1393,4.1233,0,2015.5,8.46E-08
Gaia DR3 5305241494923209856,5.30524E+18,143.9265111,-60.35747317,2.934114954,0.09386134,12.492139,10.486217,1.849665,6008.917,6002.158,6022.662,-0.7038,-0.7278,-0.6807,Gaia DR2 5305241494923209856,143.9265177,-60.35747577,2.7254,-19.8744,21.5996,9.8783,2015.5,6.61E-07
Gaia DR3 5227928170880093568,5.22793E+18,165.3157924,-72.35670073,2.562191824,0.009301937,12.0278,47.06689,0.6364343,5441.074,5405.742,5510.063,-0.446,-0.4814,-0.3719,Gaia DR2 5227928170880093568,165.3158231,-72.35670436,2.5359,-66.7266,25.6262,47.368,2015.5,7.75E-08
Gaia DR3 5351820556994135296,5.35182E+18,155.9841366,-56.84311578,2.788979671,0.011562809,10.70588,9.341224,0.54149723,6568.681,6560.1187,6576.666,-0.1667,-0.1738,-0.16,Gaia DR2 5351820556994135296,155.9841428,-56.84311693,2.6965,-24.1247,7.716,0,2015.5,7.30E-08
Gaia DR3 5409268527708808320,5.40927E+18,144.5377652,-49.33522062,3.651916951,0.012962149,11.293369,13.440743,0.31372413,5478.038,5467.5615,5493.3877,0.2007,0.1903,0.2166,Gaia DR2 5409268527708808320,144.5377709,-49.33522264,3.5699,-26.538,14.0071,14.0918,2015.5,7.74E-08
Gaia DR3 404433018447476096,4.04433E+17,15.65439221,51.30388881,5.687559574,0.01778201,11.95474,1.0809093,0.4311621,5310.2046,5302.2754,5314.4126,0.068,0.0606,0.0736,Gaia DR2 404433018447476096,15.65439385,51.30389181,5.6392,-6.9311,-21.3342,3.4929,2015.5,6.65E-08
Gaia DR3 1044013542142711296,1.04401E+18,130.9002126,63.0780744,12.54648141,0.013927378,13.633956,4.3430367,1.0076956,3601.738,3595.6433,3605.948,-0.1009,-0.1474,-0.0667,Gaia DR2 1044013542142711296,130.9002258,63.07807676,12.5083,-42.9027,-17.0325,0,2015.5,6.74E-09
Gaia DR3 1117620107545810944,1.11762E+18,139.1125646,69.07412832,2.356758501,0.010788254,12.024529,-29.449493,0.60600555,5885.8667,5883.434,5889.2637,0.3149,0.3129,0.3171,Gaia DR2 1117620107545810944,139.1125648,69.07412843,2.3424,-0.5499,-1.354,-29.1752,2015.5,7.89E-08
Gaia DR3 876608292608416512,8.76608E+17,121.8632559,29.38864152,1.805098,0.015878059,12.404097,31.146109,1.2386991,5753.6,5739.536,5769.8267,0.1108,0.096,0.1276,Gaia DR2 876608292608416512,121.8632568,29.3886446,1.7633,-6.0387,-22.7915,29.751,2015.5,8.40E-08
Gaia DR3 1255520718461480960,1.25552E+18,215.8014968,24.07656381,2.148865921,0.012602167,12.297648,-7.8627367,1.1399333,5694.083,5692.2324,5696.5747,-0.0327,-0.0375,-0.0275,Gaia DR2 1255520718461480960,215.8014956,24.07656386,2.1174,7.7445,-0.5263,-7.798,2015.5,3.53E-08
Gaia DR3 1725490333641502976,1.72549E+18,217.9257592,83.37270757,3.26483903,0.01116791,11.700803,-13.914803,0.58151335,5848.7705,5846.4785,5852.8755,0.1182,0.1125,0.1237,Gaia DR2 1725490333641502976,217.9257785,83.3727061,3.286,-16.7284,10.3761,-13.6106,2015.5,9.38E-08
Gaia DR3 1111639314047794944,1.11164E+18,105.404553,72.41492936,3.074337887,0.020112157,11.409017,-37.032536,0.38235757,6056.1055,6054.5996,6059.3276,-0.0286,-0.0329,-0.0248,Gaia DR2 1111639314047794944,105.4045516,72.41492972,3.1,3.3533,-3.1951,-36.3438,2015.5,9.26E-08
Gaia DR3 497750842338402560,4.97751E+17,77.61288704,70.39107862,2.936205794,0.016947886,11.245597,-40.492912,0.3466907,6168.0044,6163.7295,6173.4146,-0.2678,-0.2705,-0.2652,Gaia DR2 497750842338402560,77.61287901,70.391079,2.9566,19.859,-2.9363,-40.4666,2015.5,7.07E-08
Gaia DR3 4620574887039870720,4.62057E+18,43.82853481,-79.41468088,14.45058149,0.02694288,15.56254,18.9141,5.204862,,,,,,,Gaia DR2 4620574887039870720,43.82847492,-79.41470394,14.3881,79.0485,165.7348,0,2015.5,4.12E-08
Gaia DR3 4895489043507741440,4.89549E+18,64.18399422,-26.76642322,17.40494853,0.013680499,9.611574,0.4085632,0.1397667,5005.3647,5004.323,5009.1826,-0.0854,-0.0894,-0.077,Gaia DR2 4895489043507741440,64.1839982,-26.76640708,17.3935,-25.8301,-116.4278,0.6296,2015.5,4.57E-08
Gaia DR3 5288681857665822080,5.28868E+18,112.0100576,-63.51777727,2.880968306,0.010477224,11.948408,8.085276,1.0848943,6040.2407,6032.516,6049.5493,-0.2456,-0.2524,-0.2382,Gaia DR2 5288681857665822080,112.0100593,-63.51777879,2.9158,-5.9771,10.4331,8.8613,2015.5,8.37E-08
Gaia DR3 3402980516507429888,3.40298E+18,83.86592886,21.29423854,4.461323103,0.019475494,9.083192,-3.591659,0.28431305,6188.6704,6185.023,6192.8574,-0.2359,-0.2389,-0.2317,Gaia DR2 3402980516507429888,83.86592884,21.29424169,4.4037,0.1707,-23.0353,-3.2929,2015.5,5.20E-08
Gaia DR3 2912264564319611136,2.91226E+18,94.00991236,-25.03142039,7.68486414,0.01546442,11.245653,29.8599,0.26981065,5085.1646,5078.893,5093.9604,0.1764,0.1694,0.186,Gaia DR2 2912264564319611136,94.00990429,-25.03141112,7.6363,52.5145,-67.0199,29.4353,2015.5,5.15E-08
Gaia DR3 2930141657016297216,2.93014E+18,109.3883797,-19.82893831,3.135359335,0.017940655,11.312732,34.79941,0.4587791,6184.962,6179.6943,6189.418,-0.1279,-0.1308,-0.125,Gaia DR2 2930141657016297216,109.3883818,-19.8289392,3.013,-14.2846,6.1406,0,2015.5,4.75E-08
Gaia DR3 5509620021956148736,5.50962E+18,106.559126,-47.58783586,21.09278431,0.010447734,10.103841,55.837627,0.15866768,4495.351,4483.1934,4497.938,0.4926,0.4659,0.5001,Gaia DR2 5509620021956148736,106.559098,-47.5878156,21.0715,135.7977,-146.2514,55.6299,2015.5,5.89E-08
Gaia DR3 4727755005637190016,4.72776E+18,42.29150975,-58.02468229,2.460587877,0.013094926,11.324756,29.793816,0.48309904,6386.467,6376.962,6396.3086,-0.4556,-0.4607,-0.4509,Gaia DR2 4727755005637190016,42.29150931,-58.02468283,2.4549,1.0711,3.8588,30.7701,2015.5,8.26E-08
Gaia DR3 5057924844082070016,5.05792E+18,46.81861224,-31.16300473,4.293898796,0.016039092,10.979199,-13.91287,0.29254654,5866.2603,5848.388,5893.546,-0.3282,-0.3433,-0.3042,Gaia DR2 5057924844082070016,46.81861593,-31.16299505,4.2582,-23.1362,-69.6979,-13.7711,2015.5,5.30E-08
Gaia DR3 5710154317045164416,5.71015E+18,130.2951531,-16.03632892,5.030189793,0.019156164,11.148268,7.512387,0.20824133,5571.3105,5565.2153,5577.5903,-0.1363,-0.1415,-0.1308,Gaia DR2 5710154317045164416,130.2951535,-16.03632746,4.9818,-2.5076,-11.0249,7.7168,2015.5,7.68E-08
Gaia DR3 5738284016370287616,5.73828E+18,142.1734509,-12.16721923,30.29016067,0.029529672,11.308443,5.653325,0.27514783,,,,,,,Gaia DR2 5738284016370287616,142.1734459,-12.16716516,30.253,35.8716,-389.8536,5.4045,2015.5,7.97E-08
Gaia DR3 3126717023056016256,3.12672E+18,99.2630605,1.767549548,5.385490065,0.02486925,10.060936,20.089706,0.28169307,5878.6655,5874.7554,5885.78,-0.0674,-0.0767,-0.0579,Gaia DR2 3126717023051258112,99.26306075,1.767549655,5.5705,-1.4366,-1.0817,20.0731,2015.5,6.89E-08
Gaia DR3 5580554052549277056,5.58055E+18,99.73459286,-36.64612923,2.94932601,0.013374463,10.403227,40.378944,0.30827576,6137.0757,6128.7227,6145.4976,-0.1254,-0.1338,-0.117,Gaia DR2 5580554052549277056,99.73459351,-36.64612997,2.8953,-3.8723,4.9267,40.8751,2015.5,6.11E-08
Gaia DR3 5284358990266469760,5.28436E+18,92.93610536,-65.82583427,17.04295332,0.009555089,10.579951,3.234822,0.17983334,4526.034,4505.7305,4582.1484,0.1973,0.1537,0.3065,Gaia DR2 5284358990266469760,92.93610629,-65.82583863,17.0297,-2.9295,31.0032,3.1594,2015.5,6.03E-08
Gaia DR3 5262666416118954368,5.26267E+18,113.852368,-73.57740746,23.51242361,0.017292034,14.862366,55.783726,2.6724486,,,,,,,Gaia DR2 5262666416118954368,113.8523276,-73.57740886,23.5534,82.6344,9.9872,0,2015.5,4.46E-08
Gaia DR3 3460438662009633408,3.46044E+18,178.578041,-37.55337693,36.82910606,0.017597567,10.742868,49.488037,0.21248196,,,,,,,Gaia DR2 3460438662009633408,178.577997,-37.55335684,36.7762,251.1124,-145.0592,49.3429,2015.5,6.22E-08
Gaia DR3 5880886001621564928,5.88089E+18,222.165457,-57.5888878,15.65287736,0.012572469,10.761123,29.220432,0.20983616,4506.4727,4471.133,4524.9634,0.2975,0.1551,0.352,Gaia DR2 5880886001621564928,222.1654705,-57.58886661,15.6142,-51.6035,-152.3924,29.3349,2015.5,6.28E-08
Gaia DR3 5795534040654879744,5.79553E+18,227.6586639,-71.36163736,6.36256445,0.013210568,11.0814705,41.989452,0.44174933,5326.739,5318.9688,5358.097,0.2303,0.2218,0.2678,Gaia DR2 5795534040654879744,227.6586754,-71.36163163,6.2745,-25.8394,-41.1502,42.4433,2015.5,8.00E-08
Gaia DR3 3087206553745290624,3.08721E+18,115.1366811,2.098577099,12.84911566,0.023369817,11.274117,-5.332685,0.28525415,4598.748,4591.5938,4600.19,0.7954,0.7765,0.7991,Gaia DR2 3087206553745290624,115.1366858,2.098587852,12.9155,-34.1522,-77.9361,0,2015.5,7.24E-08
Gaia DR3 1909762228985058944,1.90976E+18,348.9930498,31.46274728,7.0717421,0.01346635,12.163579,-12.076548,0.6510572,4690.008,4685.795,4694.7656,0.1049,0.099,0.1105,Gaia DR2 1909762228985058944,348.9930457,31.46275085,7.0636,25.1101,-25.2694,-11.6599,2015.5,6.62E-08
Gaia DR3 2924661867160818304,2.92466E+18,98.35110124,-23.48608247,5.00674465,0.012843755,10.141723,42.883278,0.22882383,6247.6133,6246.53,6249.167,0.0814,0.0783,0.0845,Gaia DR2 2924661867160818304,98.3511016,-23.486086,4.9409,-2.5693,24.9917,42.8499,2015.5,6.24E-08
Gaia DR3 4439085988769170432,4.43909E+18,249.3148587,7.18337615,1.833223764,0.10726575,12.192057,-40.69098,1.0023843,5902.4565,5888.934,5918.385,-0.1802,-0.1916,-0.1649,Gaia DR2 4439085988769170432,249.3148604,7.183375811,1.137,-8.5064,2.1867,-40.264,2015.5,5.07E-07
Gaia DR3 4917441922731087488,4.91744E+18,24.16786069,-50.65931216,4.602621328,0.08934296,11.858755,24.621147,0.46892965,5070.293,5061.277,5077.3877,0.1281,0.118,0.1383,Gaia DR2 4917441922731087488,24.16786863,-50.65930797,3.9601,-39.2825,-20.9276,25.255,2015.5,1.35E-06
Gaia DR3 3788394461991295488,3.78839E+18,166.4296241,-5.079487145,2.782822289,0.01814926,11.362317,16.948141,0.5390918,6015.5444,6014.1313,6017.3975,-0.1712,-0.176,-0.1663,Gaia DR2 3788394461991295488,166.4296276,-5.079485378,2.8115,-24.8177,-13.294,16.6276,2015.5,8.12E-08
Gaia DR3 1587399232335653760,1.5874E+18,224.8728601,46.96009849,2.274874905,0.010866479,11.599696,-11.398065,0.45617592,5840.252,5828.2476,5854.951,0.1282,0.1186,0.1414,Gaia DR2 1587399232335653760,224.8728589,46.96009957,2.2693,5.3234,-7.851,-11.0499,2015.5,5.89E-08
Gaia DR3 4746157737910069888,4.74616E+18,36.77582431,-50.28442125,6.340894947,0.012855889,10.031728,-15.910603,0.1943925,5949.5474,5948.153,5951.697,-0.3425,-0.3477,-0.3372,Gaia DR2 4746157737910069888,36.7758112,-50.28442466,6.3018,59.958,24.7429,-16.0242,2015.5,5.50E-08
Gaia DR3 2562569564026683520,2.56257E+18,19.55058642,2.70278269,2.585420589,0.023634853,10.918823,5.956706,0.405501,6289.9805,6272.381,6312.3755,-0.0141,-0.0292,0.0061,Gaia DR2 2562569564026683520,19.55058608,2.702784741,2.6279,2.4612,-14.5949,7.5212,2015.5,2.41E-08
Gaia DR3 4837286842168217088,4.83729E+18,62.61608183,-45.89824431,2.614259793,0.014959232,10.898673,20.790949,0.59141964,6451.811,6447.7925,6458.8066,-0.0193,-0.0286,-0.0091,Gaia DR2 4837286842167819776,62.61608128,-45.89824343,2.5947,2.3792,-6.5106,19.4503,2015.5,5.62E-08
Gaia DR3 702295464353437952,7.02295E+17,140.1029651,33.88232636,4.331001817,0.019515997,10.382959,10.003427,0.204998,6052.2764,6014.415,6085.6035,0.0227,-0.0306,0.0536,Gaia DR2 702295464353437952,140.1029654,33.88232912,4.367,-2.155,-20.319,9.3631,2015.5,6.11E-08
Gaia DR3 6112606840179716096,6.11261E+18,203.1060205,-42.47527344,5.729427832,0.01870746,10.974043,1.5141143,0.32988402,5475.071,5458.786,5495.1587,0.1477,0.127,0.1708,Gaia DR2 6112606840179716096,203.1060194,-42.4752733,5.777,6.1114,-1.2379,1.6461,2015.5,4.40E-08
Gaia DR3 6173451477191225984,6.17345E+18,210.193573,-30.58360968,5.176458791,0.03648819,9.873362,-19.694342,0.30808032,5891.3594,5881.484,5907.4033,-0.4391,-0.4518,-0.4239,Gaia DR2 6173451477191225984,210.1935714,-30.58360844,4.9707,10.2937,-9.8524,-19.3908,2015.5,1.35E-07
Gaia DR3 4596481632339898240,4.59648E+18,267.2848817,29.8790411,3.329677112,0.013426572,12.997077,-31.894701,0.9573873,5133.9497,5113.506,5162.931,0.3885,0.3598,0.4106,Gaia DR2 4596481632339898240,267.2848846,29.87904281,3.3244,-18.197,-12.0916,-29.8542,2015.5,3.66E-08
Gaia DR3 2441013811932929280,2.44101E+18,0.325761335,-8.926249897,3.722455786,0.025245048,9.82388,11.215128,0.23190257,6426.0034,6418.2544,6434.412,-0.3622,-0.3677,-0.3566,Gaia DR2 2441013811932929280,0.325760985,-8.926251176,3.6009,2.4726,9.647,11.6394,2015.5,6.03E-08
Gaia DR3 2498515516990171392,2.49852E+18,41.63916137,-0.464130061,2.441586885,0.015805405,11.680991,-8.878636,0.579953,6049.0347,6045.074,6054.776,-0.2918,-0.3011,-0.282,Gaia DR2 2498515516990171392,41.63915977,-0.464125238,2.3857,11.247,-34.4637,0,2015.5,4.96E-08
Gaia DR3 2980392087185289216,2.98039E+18,71.82443581,-17.11517382,1.955828439,0.011888495,12.471665,34.123306,0.85493374,5842.128,5829.9336,5851.9307,0.0672,0.0561,0.0772,Gaia DR2 2980392087185289216,71.82443466,-17.11517359,1.9073,7.532,-1.9498,34.3053,2015.5,5.80E-08
Gaia DR3 5674618444832114304,5.67462E+18,140.506314,-23.94609982,1.412710996,0.014470902,12.744031,48.16476,1.3157551,5952.788,5945.6714,5960.2207,-0.1971,-0.2029,-0.1915,Gaia DR2 5674618444832114304,140.5063164,-23.94610201,1.3402,-15.834,15.1966,48.5658,2015.5,7.52E-08
Gaia DR3 6582435924022652672,6.58244E+18,320.7628753,-40.04844499,2.993823291,0.08367921,12.903914,15.655649,1.0897865,,,,,,,Gaia DR2 6582435924022652672,320.7628761,-40.04843934,2.7877,-3.3369,-39.8519,15.7639,2015.5,1.83E-07
Gaia DR3 2340919358581488768,2.34092E+18,359.191511,-22.15323259,2.1526601,0.018841444,12.172992,-1.334098,0.7132472,5749.773,5748.05,5752.141,0.0435,0.0381,0.049,Gaia DR2 2340919358581488768,359.1915117,-22.15323157,2.2651,-5.2947,-6.964,-1.6619,2015.5,7.96E-08
Gaia DR3 6171009049549197824,6.17101E+18,208.9280125,-32.15971485,3.489131703,0.017579801,10.797681,-2.4181406,0.43005714,6371.4927,6358.644,6385.0015,-0.1427,-0.1547,-0.1295,Gaia DR2 6171009049549197824,208.9280111,-32.15971176,3.5168,8.7698,-22.3905,-1.3704,2015.5,2.70E-08
Gaia DR3 1416731285125373184,1.41673E+18,264.2630188,53.02127601,1.830466955,0.011940389,11.909978,-53.697655,1.2113041,6151.7153,6130.4087,6169.4707,0.0051,-0.0146,0.0189,Gaia DR2 1416731285125373184,264.2630197,53.02127509,1.8652,-4.2889,6.9995,-53.69,2015.5,7.44E-08
Gaia DR3 2657135741633337088,2.65714E+18,349.0634651,0.306687979,2.170341511,0.0177413,12.618177,-13.012182,1.5872768,5590.1895,5563.706,5725.431,-0.2545,-0.285,-0.1055,Gaia DR2 2657135741633337088,349.0634651,0.306689513,2.1791,-0.1274,-10.564,-13.2418,2015.5,6.86E-08
Gaia DR3 2424621502311961344,2.42462E+18,4.146347109,-10.97642286,1.85097245,0.025280671,12.081388,24.679846,1.0243578,6019.915,6004.795,6035.627,-0.0681,-0.0815,-0.0524,Gaia DR2 2424621502311961344,4.146346843,-10.97642258,1.8765,1.8269,-1.5037,24.9989,2015.5,6.78E-08
Gaia DR3 4864759888238232320,4.86476E+18,68.13647917,-38.96829648,1.372297187,0.009831481,12.287657,36.706596,1.2380903,5987.569,5979.61,5994.999,-0.1352,-0.1412,-0.13,Gaia DR2 4864759888238232320,68.13647923,-38.96829727,1.3689,-0.7671,5.4426,0,2015.5,7.04E-08
Gaia DR3 6283723285046532864,6.28372E+18,214.6830108,-20.27543501,5.191164248,0.026210573,11.121181,-1.3443024,0.6071915,5475.332,5460.3237,5510.278,-0.3655,-0.3778,-0.3371,Gaia DR2 6283723285046532864,214.6830109,-20.27543743,5.123,-0.0398,17.2567,-1.0968,2015.5,3.19E-08
Gaia DR3 5751177095877066496,5.75118E+18,126.3378241,-11.50098892,2.807795039,0.015837284,10.900257,38.72119,0.4096112,6307.54,6298.125,6316.605,0.0562,0.049,0.0632,Gaia DR2 5751177095877066496,126.3378248,-11.50098892,2.8864,-5.3883,-0.5869,37.441,2015.5,8.16E-08
Gaia DR3 3558354604869150208,3.55835E+18,168.2929088,-17.6577804,3.249619331,0.017117918,12.056172,16.686327,0.685249,5383.158,5361.054,5410.5874,0.2524,0.2246,0.2804,Gaia DR2 3558354604869150208,168.2929079,-17.65777938,3.1888,6.0084,-7.7537,17.222,2015.5,6.98E-08
Gaia DR3 4334991786994866304,4.33499E+18,256.5375549,-10.41300793,3.817928038,0.015926221,12.238892,-36.390823,2.2732947,5377.682,5291.856,5436.3623,-0.7578,-0.8554,-0.7012,Gaia DR2 4334991786994866304,256.5375549,-10.41300714,3.7981,0.0214,-5.36,-37.6363,2015.5,5.02E-08
Gaia DR3 6491038642006989056,6.49104E+18,344.8735936,-60.44781977,3.065967637,0.012212141,12.455497,11.210412,0.803657,5542.6895,5531.385,5571.139,0.0298,0.0181,0.0606,Gaia DR2 6491038642006989056,344.8735878,-60.44781939,3.025,20.1808,-2.1929,11.8939,2015.5,8.48E-08
Gaia DR3 2415410962124813056,2.41541E+18,357.5806513,-17.07759524,1.684710556,0.021175062,12.534931,25.855776,0.83089465,5593.2373,5590.4746,5596.5825,-0.056,-0.0622,-0.0503,Gaia DR2 2415410962124813056,357.5806472,-17.07759473,1.6336,28.0164,-3.2124,26.1824,2015.5,6.49E-08
Gaia DR3 5664957444179338240,5.66496E+18,144.8750965,-20.98241745,8.752266557,0.014079508,9.263603,23.488174,0.23771246,5990.2417,5984.3125,6001.825,-0.0278,-0.0364,-0.0151,Gaia DR2 5664957444179338240,144.8751047,-20.98241905,8.7301,-55.0824,10.9266,24.0041,2015.5,8.44E-08
Gaia DR3 6154982877300947840,6.15498E+18,196.04379,-35.54952902,2.423768739,0.030315673,10.578929,-1.2315922,0.6494458,6993.378,6968.999,7019.344,-0.1382,-0.1517,-0.1259,Gaia DR2 6154982877299042944,196.0437932,-35.54952918,2.3342,-18.6582,1.0368,-0.5272,2015.5,1.76E-08
Gaia DR3 5723772524469252096,5.72377E+18,127.3872278,-12.94476877,1.608012165,0.014589236,11.712609,68.42638,0.5653019,,,,,,,Gaia DR2 5723772524469252096,127.3872297,-12.94476832,1.5665,-13.1835,-3.8206,68.9982,2015.5,7.58E-08
Gaia DR3 6042793005779654656,6.04279E+18,239.9622465,-28.06179546,2.481076281,0.025473014,11.383261,-48.34422,1.068555,6617.9907,6605.3306,6630.555,-0.5265,-0.5351,-0.517,Gaia DR2 6042793005779654656,239.9622479,-28.06179412,2.4366,-8.1001,-9.6393,-47.9771,2015.5,6.23E-08
Gaia DR3 5656184406542140032,5.65618E+18,135.4163013,-20.7203684,3.298314993,0.011654018,12.462805,31.50233,1.2974817,5471.7446,5461.181,5481.1035,-0.135,-0.1464,-0.1246,Gaia DR2 5656184406542140032,135.4163028,-20.72036863,3.2439,-9.984,1.1282,33.0775,2015.5,8.24E-08
Gaia DR3 5376137837173646208,5.37614E+18,171.8450516,-44.08870371,1.376183237,0.010871504,12.428867,9.842599,1.5430343,5861.0034,5844.8994,5875.675,-0.1694,-0.1841,-0.1566,Gaia DR2 5376137837173646208,171.8450533,-44.08870346,1.2914,-8.4265,-2.2622,10.1624,2015.5,6.55E-08
Gaia DR3 6086712585429729536,6.08671E+18,199.4337386,-47.23757471,1.894239103,0.022196447,11.0113,-18.77288,0.36556846,6972.9062,6960.889,6985.3506,-0.1819,-0.1939,-0.1713,Gaia DR2 6086712585429729536,199.433742,-47.23757479,1.8314,-15.9763,0.5051,0,2015.5,6.79E-08
Gaia DR3 5401743332678544640,5.40174E+18,166.3187955,-34.12274437,1.825338232,0.013605811,12.696447,6.664569,1.375376,6143.1733,6135.9707,6149.247,-0.2249,-0.2293,-0.2206,Gaia DR2 5401743332678544640,166.3187996,-34.12274528,1.826,-24.3058,6.0326,0,2015.5,7.29E-08
Gaia DR3 1750321012752775040,1.75032E+18,313.6872919,9.179068007,1.666290929,0.015179253,11.931145,4.9085937,0.7121054,6138.781,6135.078,6142.3506,-0.1752,-0.1786,-0.1721,Gaia DR2 1750321012752775040,313.6872928,9.179068785,1.7313,-6.1921,-4.9538,4.8979,2015.5,9.12E-08
Gaia DR3 2677447294810845824,2.67745E+18,334.7969805,-1.834437977,5.812898692,0.019667415,12.065481,-6.6800556,0.7295479,5026.5513,5015.9604,5037.1753,0.4522,0.4418,0.4628,Gaia DR2 2677447294810845824,334.7969885,-1.834430085,5.6283,-57.5856,-56.0749,-6.4093,2015.5,1.06E-07
Gaia DR3 6003809889735481856,6.00381E+18,227.270327,-42.70496654,2.424837487,0.021581797,9.91579,-24.455511,0.26753217,,,,,,,Gaia DR2 6003809889735481856,227.270329,-42.70496576,2.3119,-10.0114,-5.653,0,2015.5,7.58E-08
Gaia DR3 2512413932376364288,2.51241E+18,26.79322458,3.132929406,2.32148849,0.019159894,12.772163,-6.5663767,2.108469,5716.1416,5712.562,5723.0806,-0.0807,-0.0878,-0.0718,Gaia DR2 2512413932376364288,26.79322532,3.13293249,2.2573,-5.3433,-21.9704,-11.2069,2015.5,3.31E-08
Gaia DR3 6677909439240233472,6.67791E+18,311.6733508,-41.8209859,3.045075673,0.015478848,11.909561,-33.510483,0.6973807,5545.8823,5526.216,5621.478,0.1465,0.1233,0.2335,Gaia DR2 6677909439240233472,311.673345,-41.82098281,3.0245,30.957,-21.6496,-34.0252,2015.5,8.57E-08
Gaia DR3 3803004978659671040,3.803E+18,163.7888482,-0.737062911,3.123263435,0.017604027,12.806155,68.53973,1.8158215,5607.3213,5599.1577,5622.6475,-0.3624,-0.3733,-0.3462,Gaia DR2 3803004978659671040,163.7888521,-0.737066308,3.0449,-28.1203,24.0332,0,2015.5,5.92E-08
Gaia DR3 6173435259395017344,6.17344E+18,209.5170093,-30.34815368,1.436864024,0.01646334,12.558747,5.371173,2.1018844,5898.265,5849.602,5961.35,-0.3779,-0.453,-0.3022,Gaia DR2 6173435259395017344,209.51701,-30.348153,1.48,-4.3622,-5.0872,7.0837,2015.5,3.20E-08
Gaia DR3 6284007337003799552,6.28401E+18,214.0595771,-19.54230705,3.564584116,0.016027668,10.89461,23.608519,0.4304321,5759.99,5738.3516,5783.2153,-0.2862,-0.3077,-0.2609,Gaia DR2 6284007337003799552,214.0595791,-19.54230621,3.5516,-13.403,-6.06,23.7696,2015.5,2.55E-08
Gaia DR3 2790691147020786816,2.79069E+18,18.99531548,21.61690515,3.526513091,0.017232243,10.653074,-4.828342,0.4419304,6304.67,6297.9624,6310.737,-0.0773,-0.0815,-0.0725,Gaia DR2 2790691147020786816,18.99531224,21.61690646,3.5621,21.6721,-9.2211,-5.9368,2015.5,2.61E-08
Gaia DR3 306410392895767680,3.0641E+17,17.47473626,25.68164789,2.77798297,0.017610084,10.138006,-19.770926,0.28132766,,,,,,,Gaia DR2 306410392895767680,17.47474,25.68164942,2.6642,-24.1729,-10.702,-19.9963,2015.5,4.25E-08
Gaia DR3 5411736896952029568,5.41174E+18,148.4167602,-45.65910532,3.751613184,0.008988846,12.101234,21.414867,0.9509286,5454.128,5438.18,5465.5747,0.0589,0.0409,0.0718,Gaia DR2 5411736896952029568,148.4167672,-45.65910778,3.6981,-35.4074,17.2878,22.2071,2015.5,6.63E-08
Gaia DR3 4994237247949280000,4.99424E+18,7.709536287,-40.57346264,1.791010543,0.023290355,11.629208,0.2908396,0.7139767,6454.3584,6446.532,6462.2754,-0.0729,-0.0791,-0.0662,Gaia DR2 4994237247949280000,7.709529213,-40.57346133,1.8157,38.2312,-9.1351,0.613,2015.5,7.37E-08
Gaia DR3 6198312362812872320,6.19831E+18,223.6587187,-38.74454707,2.035215396,0.016754031,12.526171,15.383021,1.7787002,5668.4985,5659.4097,5681.5054,-0.2185,-0.2288,-0.2048,Gaia DR2 6198312362812872320,223.6587187,-38.74454686,1.9393,0.7232,-1.5303,14.6825,2015.5,4.73E-08
Gaia DR3 5453063823882876032,5.45306E+18,164.3491323,-29.9971227,2.647540211,0.01521659,12.03269,-2.782356,0.8199581,6191.335,6183.4272,6211.997,-0.2808,-0.2862,-0.2747,Gaia DR2 5453063823882876032,164.3491401,-29.99712294,2.7336,-49.0311,1.2267,-2.9519,2015.5,7.44E-08
Gaia DR3 2831084391023184128,2.83108E+18,347.492805,18.39616224,3.908931002,0.019700328,11.398335,-89.206245,0.46389595,5635.9517,5620.4136,5652.0913,-0.6664,-0.6837,-0.6498,Gaia DR2 2831084391023184128,347.4928024,18.3961597,3.8412,17.5975,18.8668,-89.087,2015.5,8.97E-08
