source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
1074139748425931008,167.82148112888092,0.024942743668400116,69.96477488506122,0.02444130549249524,6.652688767175384,0.02889426781511176,10.988685,0.984499,-52.344526458018606,0.44398611187902887,"NOT_AVAILABLE",5339.9,5223.6665,5547.0,0.2323,"Gaia DR2 1074139748425931008",167.82148112888092,69.96477488506122,6.6527,79.4861,15.4279,-52.3445,2015.5,0.0
6411096106487783296,332.94823550675875,0.036728002385220525,-58.94608502258675,0.041307233198634205,16.06976764281313,0.0555095760350615,14.335677,2.6448174,,,"NOT_AVAILABLE",4000.53,3656.0,4094.117,0.149,"Gaia DR2 6411096106487783296",332.94823550675875,-58.94608502258675,16.0698,138.1383,-235.8103,0.0,2015.5,1.4210854715202004E-14
5357465071715078016,156.74725995694283,0.06104887039193063,-52.46787236293456,0.08741803180623843,36.17347799731259,0.07917606186306173,11.360001,2.2711582,70.4754390596673,0.5359248529838575,"NOT_AVAILABLE",3816.2,3640.0,4010.955,0.07,"Gaia DR2 5357465071715078016",156.74725995694283,-52.46787236293456,36.1735,-89.0458,361.6034,70.4754,2015.5,0.0
4698692744355471616,23.593425333042333,0.03225269824900481,-66.67634946049294,0.029374472397837064,8.97546237782936,0.035591593783833204,10.717982,1.0033684,11.778809647821937,0.4575042396925212,"NOT_AVAILABLE",5150.0,5066.0,5233.0,0.033,"Gaia DR2 4698692744355471616",23.593425333042333,-66.67634946049294,8.9755,-119.7999,-122.9534,11.7788,2015.5,1.4066066887374234E-15
1053809778428567680,157.14407119124235,0.019009393092059287,65.85419857525264,0.023164427947498626,13.558496899838467,0.029390300043790434,11.574279,1.5685215,-17.24765862088573,0.3159880811718125,"NOT_AVAILABLE",4351.2,4240.62,4554.51,0.3505,"Gaia DR2 1053809778428567680",157.14407119124235,65.85419857525264,13.5585,-177.2364,-81.7719,-17.2477,2015.5,0.0
1675923005135391488,198.38858305256946,0.04947040668462726,62.30537989619431,0.03602139470925287,9.099062230568443,0.044876645500639294,10.691994,1.0525541,3.7943676293161133,0.13797381785299703,"NOT_AVAILABLE",5091.2466,4991.2,5160.433,0.1897,"Gaia DR2 1675923005135391488",198.38858305256946,62.30537989619431,9.0991,-66.9887,-15.3181,3.7944,2015.5,1.3209242637147374E-14
1491634483976350720,216.9234891669837,0.017335355529562238,41.9529861973367,0.019363437206497518,18.14841453318418,0.02536024654448193,9.652538,1.1322737,1.0249624866106268,0.18191870271772018,"NOT_AVAILABLE",4909.1465,4851.525,5006.0,0.1605,"Gaia DR2 1491634483976350720",216.9234891669837,41.9529861973367,18.1484,-92.3375,-101.2466,1.025,2015.5,2.1137044184526305E-14
2221164434736927360,322.9418092240596,0.019894142101714928,66.34900544061908,0.021524013362493873,4.923697071230599,0.022261853382632906,11.738029,0.98079014,-10.06548209039366,0.7970081503326577,"NOT_AVAILABLE",5352.0596,5220.05,5541.0,0.1458,"Gaia DR2 2221164434736927360",322.9418092240596,66.34900544061908,4.9237,45.3262,32.0422,-10.0655,2015.5,0.0
2188906825165621120,316.20369224080963,0.03630479015138865,55.588022053060655,0.04121511045674093,6.686370810967324,0.04595446784530621,7.9756117,0.35029316,,,"NOT_AVAILABLE",7400.0,7248.6665,7637.25,0.6275,"Gaia DR2 2188906825165621120",316.2036922408096,55.588022053060655,6.6864,11.7373,23.8689,0.0,2015.5,3.212446045268271E-14
427224073427887360,10.089143093898022,0.0229748115901104,61.2133868108951,0.022374067180290717,19.220241909196044,0.027397879144128886,12.555506,2.1877146,2.87654294478284,0.8122717159122904,"NOT_AVAILABLE",3984.5352,3605.56,4162.59,0.3327,"Gaia DR2 427224073427887360",10.089143093898022,61.2133868108951,19.2202,48.5759,-55.6022,2.8765,2015.5,8.554027126108219E-16
5723638723350902400,126.43374282588938,0.02878060395551368,-13.559548458319593,0.02746311749391477,6.511985171866021,0.03865117946289006,10.662393,0.8761349,21.157685444245004,0.38746655104317995,"NOT_AVAILABLE",5459.0,5407.0,5681.14,0.1883,"Gaia DR2 5723638723350902400",126.43374282588938,-13.559548458319593,6.512,-8.2765,67.9426,21.1577,2015.5,0.0
4624979393181971328,73.70143977590952,0.020124421623635005,-76.68060607194131,0.021606341254787772,2.782737533395052,0.02217295206651219,12.514279,0.95460415,-6.108415233492153,1.074445088375242,"NOT_AVAILABLE",5390.9,5358.75,5440.25,0.4695,"Gaia DR2 4624979393181971328",73.70143977590952,-76.68060607194131,2.7827,11.712,-18.9222,-6.1084,2015.5,0.0
338382713564401920,38.36156898554277,0.059587006513413504,41.01343205036208,0.041950190940589285,2.9441914886132032,0.07171907246385431,10.527609,0.80728436,-7.796242735443258,0.4349150766910507,"NOT_AVAILABLE",5919.775,5697.5,6135.4,,"Gaia DR2 338382713564401920",38.36156898554277,41.01343205036208,2.9442,21.7081,-0.8741,-7.7962,2015.5,8.901244228928334E-15
2242756094328104576,292.3139789990924,0.045664343799918045,65.97380177727902,0.047190508709091236,26.837736444038285,0.044082365437411355,14.645661,2.8996658,,,"NOT_AVAILABLE",3991.6833,3498.92,4182.9136,0.2975,"Gaia DR2 2242756094328104576",292.3139789990924,65.97380177727902,26.8377,56.5741,-131.3319,0.0,2015.5,1.4210854715202004E-14
4684513614202233728,16.77868789527306,0.024064113724022354,-75.19894516714068,0.02124520510817494,2.423277600500446,0.025028063519212294,12.237856,0.858757,43.39583284328556,1.5288900283039557,"NOT_AVAILABLE",5780.55,5546.3823,6467.457,0.391,"Gaia DR2 4684513614202233728",16.77868789527306,-75.19894516714068,2.4233,20.2246,-15.607,43.3958,2015.5,0.0
534988616816537728,21.921734603360544,0.02786367015777865,72.29661480997635,0.03623056853410328,22.128879828912336,0.033170502089563986,12.136411,2.259201,-60.37665478006962,0.6044945855959788,"NOT_AVAILABLE",3977.0,3821.8225,4100.3433,0.489,"Gaia DR2 534988616816537728",21.921734603360544,72.29661480997635,22.1289,71.7067,40.4748,-60.3767,2015.5,1.0803423798878432E-15
6801474136516893184,316.63187909176014,0.055474396646379015,-26.692865438624032,0.03914657227195396,2.8899854049028146,0.06093632708120107,11.1926985,0.8686085,-5.88800948736049,0.6717509871729045,"NOT_AVAILABLE",5801.75,5629.0,6123.0,,"Gaia DR2 6801474136516893184",316.63187909176014,-26.692865438624032,2.89,-4.7111,-54.25,-5.888,2015.5,0.0
2318295979126499200,7.302011483474083,0.04594558098138265,-30.454115932330396,0.02335585454196904,15.92053891485796,0.052190870222164155,11.152342,1.4919853,57.380512617330844,0.4932134541112909,"NOT_AVAILABLE",4368.4375,4224.5303,4500.3,0.188,"Gaia DR2 2318295979126499200",7.302011483474083,-30.454115932330396,15.9205,149.9532,-87.2528,57.3805,2015.5,7.146558916929456E-15
646125297938578944,142.743406020159,0.03937341609303213,26.539995130833145,0.03950655391225896,4.3371626284264755,0.04470809556696141,9.584391,0.76376724,-40.65301251623035,0.4316923017906899,"NOT_AVAILABLE",5875.75,5660.0,5949.75,,"Gaia DR2 646125297938578944",142.743406020159,26.539995130833145,4.3372,-7.9987,-39.5448,-40.653,2015.5,0.0
1476485996883837184,201.28262591762203,0.017550210169921896,38.922367140999015,0.020166001368614225,23.457685607768678,0.03399319852618669,9.675173,1.2684431,-7.327862807197862,0.5904446194285466,"NOT_AVAILABLE",4787.8804,4713.005,4815.0,0.1757,"Gaia DR2 1476485996883837184",201.282625917622,38.922367140999015,23.4577,-124.7133,-27.3773,-7.3279,2015.5,4.422406305212725E-14
6552346035980010624,352.1725409136907,0.040643198245392295,-34.49140990216626,0.04643926583937136,10.363025974868773,0.06159608632584444,11.085688,1.2256994,-4.772348301881941,0.4505416389910977,"NOT_AVAILABLE",4963.795,4818.725,5316.4067,,"Gaia DR2 6552346035980010624",352.1725409136907,-34.49140990216626,10.363,111.3638,-2.5882,-4.7723,2015.5,0.0
3962403923821595264,188.92235763807074,0.03235223224831362,27.21437660930302,0.01911498405273753,7.769904887402677,0.04272921754336224,11.757354,1.25453,10.428020901948017,0.5964320733035927,"NOT_AVAILABLE",4711.4805,4607.3066,4846.27,0.2897,"Gaia DR2 3962403923821595264",188.9223576380707,27.21437660930302,7.7699,-45.874,-10.7657,10.428,2015.5,5.055094622219423E-14
2333676738049780352,2.2715087068298057,0.03870073434233387,-27.12174521661678,0.0314196747663615,42.11854685109512,0.0467579587826969,10.918652,1.9865189,20.3660992301539,0.5836311978899923,"NOT_AVAILABLE",3929.255,3800.0,4085.05,0.106,"Gaia DR2 2333676738049780352",2.2715087068298057,-27.12174521661678,42.1185,692.2547,90.1419,20.3661,2015.5,3.9525709351549213E-16
2136815881249993600,292.166941697073,0.02860793399975447,53.487369350049946,0.03274708184022712,9.129515346720494,0.02673286764597459,9.695684,0.81678486,-15.246845189189553,0.4253354088921131,"NOT_AVAILABLE",5728.31,5576.0,5960.5,0.1155,"Gaia DR2 2136815881249993600",292.166941697073,53.487369350049946,9.1295,40.5192,11.1062,-15.2468,2015.5,0.0
2296342614570999552,282.79525584601186,0.017154821054543523,82.24541433038253,0.022605596739701424,2.9475263069972177,0.021250040607895423,11.363706,0.7948704,1.960615372386504,0.5373853900622902,"NOT_AVAILABLE",5893.5,5812.0,6637.71,0.615,"Gaia DR2 2296342614570999552",282.79525584601186,82.24541433038253,2.9475,2.7914,-4.5206,1.9606,2015.5,7.669895798401553E-15
1126422935076082176,151.61869890524335,0.03185720005952551,74.82721071815911,0.04532276323945393,20.59784031048002,0.04139729172272014,14.773593,2.7869062,,,"NOT_AVAILABLE",3726.5024,3409.3333,3999.0332,,"Gaia DR2 1126422935076082176",151.61869890524335,74.82721071815911,20.5978,-26.0438,-75.1141,0.0,2015.5,0.0
4558177980120149632,253.18629707817112,0.020915814350491384,16.579915311086122,0.023353434629334535,3.7879054166825696,0.039386840305568195,10.113764,0.6246643,-19.721579752222667,3.4604056322656724,"NOT_AVAILABLE",6516.455,6385.8,6733.7603,1.0205,"Gaia DR2 4558177980120149632",253.18629707817112,16.579915311086122,3.7879,-8.4493,-9.2572,-19.7216,2015.5,0.0
1344163891352965632,263.7580753436781,0.017377197233038065,40.69504284435422,0.02221672250787302,4.420946985866665,0.02155183666510707,8.936511,0.7154846,-20.833423508553004,0.6345118089522981,"NOT_AVAILABLE",5995.0,5832.375,6087.25,,"Gaia DR2 1344163891352965632",263.7580753436781,40.69504284435422,4.4209,-6.5116,-3.2814,-20.8334,2015.5,0.0
570653411060484480,71.02814820619353,0.0194061162628337,84.36426524513254,0.019698079465572692,3.3443869265715365,0.024377163807173197,11.035907,0.7113733,-32.935907448343805,0.6124742037461876,"NOT_AVAILABLE",6172.4,6025.25,6412.3267,0.2502,"Gaia DR2 570653411060484480",71.02814820619353,84.36426524513254,3.3444,-10.7834,15.2175,-32.9359,2015.5,0.0
6675883485986480256,307.596692520213,0.035256303794910966,-44.88761806166907,0.02454050132114059,2.6508043155961825,0.045408799016597556,11.354458,0.7395115,-34.55689090609536,2.1968604523322313,"NOT_AVAILABLE",6020.0,5902.0,6591.55,0.7995,"Gaia DR2 6675883485986480256",307.596692520213,-44.88761806166907,2.6508,15.9944,-25.7228,-34.5569,2015.5,0.0
4613145315172329984,20.166011344867435,0.021932504572625827,-86.97996504148742,0.01699561129175984,2.7834223147116193,0.019180792788678264,11.290489,0.807004,46.78873727715745,0.652524234834082,"NOT_AVAILABLE",5845.6665,5814.5,5893.0,,"Gaia DR2 4613145315172329984",20.166011344867435,-86.97996504148742,2.7834,-3.7192,-7.7323,46.7887,2015.5,0.0
1716345832872291968,194.73961410861966,0.03346039280069449,77.66171574435853,0.0232391592889859,17.274811798899382,0.03123426843849609,14.161519,2.4747906,,,"NOT_AVAILABLE",3544.1226,3332.3333,3985.3052,0.1772,"Gaia DR2 1716345832872291968",194.73961410861966,77.66171574435853,17.2748,-35.9925,31.4246,0.0,2015.5,6.0732414553367724E-15
3022644120017418496,89.13002645808584,0.0319621596335081,-5.012029770075678,0.03249500075255187,4.524889824615212,0.03502499220300398,12.092087,1.0458622,54.76977087575606,1.0882485162761824,"NOT_AVAILABLE",5237.63,5103.9,5750.935,0.2498,"Gaia DR2 3022644120017418496",89.13002645808584,-5.012029770075678,4.5249,12.3055,-15.4241,54.7698,2015.5,0.0
2329387852426700800,353.24353813659707,0.087437627804676,-29.416487033919058,0.08687710161658675,26.23680046506813,0.15599544090790715,14.753975,2.9431028,,,"NOT_AVAILABLE",3535.2068,3296.0,4020.07,0.32,"Gaia DR2 2329387852426700800",353.24353813659707,-29.416487033919058,26.2368,151.0472,-333.1938,0.0,2015.5,3.552713678800501E-15
4968289907406396160,33.15402075292024,0.014160991701259878,-35.390918165520766,0.018746584352504213,3.0207801163007457,0.029684370394650675,11.155396,0.8870201,8.084564343442548,0.3027366448259812,"NOT_AVAILABLE",5557.0,5411.975,5634.7993,,"Gaia DR2 4968289907406396160",33.15402075292024,-35.390918165520766,3.0208,28.9144,-3.6439,8.0846,2015.5,0.0
5001098681543159040,10.56975367503263,0.056525538379027185,-36.71797432474558,0.04467163638001911,45.356165711997534,0.06818103212138511,11.553014,2.5461903,,,"NOT_AVAILABLE",3843.65,3673.64,3982.5332,0.3242,"Gaia DR2 5001098681543159040",10.56975367503263,-36.71797432474558,45.3562,-155.1859,45.4446,0.0,2015.5,1.4239065448913182E-15
3342228616422593664,90.06258779749693,0.03757298322506553,11.884057683548662,0.03571610340502989,3.4771504923211185,0.042938178831494096,9.472441,0.6322508,,,"NOT_AVAILABLE",6262.65,6152.75,6404.6665,,"Gaia DR2 3342228616422593664",90.06258779749693,11.884057683548662,3.4772,12.5024,-27.3097,0.0,2015.5,1.3906263840998051E-14
2254929887069708160,288.4656682557355,0.0194925572534472,66.34793750964377,0.021629940931334836,1.9523298586342444,0.020123760092132435,12.221268,0.9044285,19.026931465660233,1.29421210053434,"NOT_AVAILABLE",5484.0,5398.3335,6211.5024,,"Gaia DR2 2254929887069708160",288.4656682557355,66.34793750964377,1.9523,-17.0736,9.0364,19.0269,2015.5,1.4210854715202004E-14
4747624104168195072,47.51726076917858,0.026781088867732346,-50.83226320445764,0.032155589777958224,12.974574674792631,0.03269535134917042,7.4165277,0.7360525,0.052698233676005124,0.16426702883536462,"NOT_AVAILABLE",6050.0,5975.25,6118.5,1.3657,"Gaia DR2 4747624104168195072",47.51726076917858,-50.83226320445764,12.9746,97.9122,27.9112,0.0527,2015.5,0.0
3445148131761842944,87.18803971804381,0.03872645793999847,32.08404345647049,0.036332390354273714,2.7359037313819057,0.047302574752142106,12.459926,0.9241533,-45.07215579424025,1.1401777742585015,"NOT_AVAILABLE",5699.1997,5410.0,6669.407,0.299,"Gaia DR2 3445148131761842944",87.1880397180438,32.08404345647049,2.7359,-6.3932,-15.8605,-45.0722,2015.5,1.2040429168722678E-14
5019835424832215424,32.534687025213856,0.04733104989153,-31.070627152151886,0.05614684789949414,22.733733360510218,0.0602217663040581,8.668594,1.0353489,32.65361268733503,0.12798538453505653,"NOT_AVAILABLE",5202.5,5113.5,5269.0,0.2052,"Gaia DR2 5019835424832215424",32.534687025213856,-31.070627152151886,22.7337,240.0405,-175.8536,32.6536,2015.5,7.047089207060914E-15
3222453935725951488,84.15271910091087,0.05415724067308557,0.896278794500176,0.0475728715693524,2.826508046837949,0.04785033576786885,12.364223,0.85745525,20.76158405177668,7.764213663122433,"NOT_AVAILABLE",5801.0,5499.5,6559.457,0.188,"Gaia DR2 3222453935725951488",84.15271910091087,0.896278794500176,2.8265,2.6399,2.629,20.7616,2015.5,1.4209549751840906E-14
5545555570947605376,119.05981831327158,0.017441052552024508,-35.11671042968743,0.021814038430269706,3.1695150948139315,0.022831987223545132,11.836658,0.8495712,60.68963353052786,0.48914867609819307,"NOT_AVAILABLE",5758.5,5550.1797,5837.05,0.391,"Gaia DR2 5545555570947605376",119.05981831327158,-35.11671042968743,3.1695,-6.1042,-9.0173,60.6896,2015.5,7.105427357601002E-15
3046327742219111808,108.04420663668714,0.02988788569035408,-10.6393399643981,0.030837614139057255,2.141169253401476,0.03546120413671664,12.463578,0.82128906,,,"NOT_AVAILABLE",5816.5,5761.5,6406.5303,0.376,"Gaia DR2 3046327742219111808",108.04420663668714,-10.6393399643981,2.1412,3.1393,4.1233,0.0,2015.5,1.3966553272502644E-14
5305241494923209856,143.92651771429487,0.16183217810818756,-60.35747576921606,0.17211977939660808,2.725431448891597,0.1837917154702397,12.444291,0.97556686,9.878262414970706,2.295287795634047,"NOT_AVAILABLE",5356.0,5153.205,5779.7173,,"Gaia DR2 5305241494923209856",143.92651771429487,-60.35747576921606,2.7254,-19.8744,21.5996,9.8783,2015.5,0.0
5227928170880093568,165.31582305537614,0.019630065592972812,-72.35670435724377,0.016818248816233134,2.5359327504060034,0.02070185420828533,12.033605,1.0572605,47.36799800128944,0.7498954370627114,"NOT_AVAILABLE",5129.6533,5069.0,5462.6475,,"Gaia DR2 5227928170880093568",165.31582305537614,-72.35670435724377,2.5359,-66.7266,25.6262,47.368,2015.5,0.0
5351820556994135296,155.98414276753337,0.025226142666678327,-56.84311692791089,0.025428268893184933,2.69649183207476,0.031030186830034678,10.705065,0.6132002,,,"NOT_AVAILABLE",6509.82,6459.687,6719.2427,1.0235,"Gaia DR2 5351820556994135296",155.98414276753337,-56.84311692791089,2.6965,-24.1247,7.716,0.0,2015.5,0.0
5409268527708808320,144.53777090435037,0.027579719330331966,-49.335222636268924,0.028073814892161333,3.5699227949223418,0.03190774733932069,11.294458,0.92016506,14.091786361691637,0.41367091454299226,"NOT_AVAILABLE",5410.6,5179.81,5603.0,0.6117,"Gaia DR2 5409268527708808320",144.53777090435037,-49.335222636268924,3.5699,-26.538,14.0071,14.0918,2015.5,0.0
404433018447476096,15.654393846582101,0.026773608405186087,51.303891808987885,0.030343093415374982,5.639246662591236,0.03877825196821432,11.957852,1.0435781,3.4929078970779317,1.1476251599591514,"NOT_AVAILABLE",5159.0,5044.9,5452.01,0.1455,"Gaia DR2 404433018447476096",15.654393846582103,51.303891808987885,5.6392,-6.9311,-21.3342,3.4929,2015.5,7.444492669378403E-15
1044013542142711296,130.90022578164889,0.020796063414009292,63.07807676412289,0.026001821755547713,12.508252239206149,0.03489091395499995,13.65592,2.3759975,,,"NOT_AVAILABLE",3990.4568,3578.2566,4257.715,0.529,"Gaia DR2 1044013542142711296",130.90022578164889,63.07807676412289,12.5083,-42.9027,-17.0325,0.0,2015.5,0.0
1117620107545810944,139.11256476837784,0.015442326395003514,69.07412843387726,0.02182643321734971,2.3423557768085606,0.02572881809616388,12.033816,0.8629494,-29.175212467353752,0.9380883947503321,"NOT_AVAILABLE",5727.25,5555.8667,5915.75,0.5995,"Gaia DR2 1117620107545810944",139.11256476837784,69.07412843387726,2.3424,-0.5499,-1.354,-29.1752,2015.5,1.0151091981162098E-14
876608292608416512,121.86325683819636,0.03361400894587691,29.38864460177471,0.02602852512937892,1.7632851961898974,0.040639466450804226,12.412983,0.8204727,29.750958452361388,1.6094633662288687,"NOT_AVAILABLE",5708.0,5531.533,5796.3335,0.839,"Gaia DR2 876608292608416512",121.86325683819636,29.38864460177471,1.7633,-6.0387,-22.7915,29.751,2015.5,7.105427357601002E-15
1255520718461480960,215.8014955941773,0.021484685498282013,24.07656385577243,0.024233439726007847,2.1174336594542753,0.029691813551935873,12.307335,0.82444954,-7.798037371241495,1.5276552904990612,"NOT_AVAILABLE",5795.6665,5737.25,5813.75,0.312,"Gaia DR2 1255520718461480960",215.8014955941773,24.07656385577243,2.1174,7.7445,-0.5263,-7.798,2015.5,0.0
1725490333641502976,217.92577850977406,0.023014415823480378,83.37270610154484,0.020470711218590263,3.2860464193432057,0.024091186910382374,11.706446,0.78037643,-13.610598481613616,0.4762865919233728,"NOT_AVAILABLE",5976.8,5795.0,6743.4,0.2018,"Gaia DR2 1725490333641502976",217.92577850977403,83.37270610154484,3.286,-16.7284,10.3761,-13.6106,2015.5,3.2801593994960466E-15
1111639314047794944,105.40455160906724,0.019472628229408376,72.41492972141093,0.02872121301573197,3.1000377148790443,0.03222350755241568,11.412203,0.71178913,-36.34375854189522,0.8194892562547622,"NOT_AVAILABLE",6072.25,5944.25,6241.025,0.217,"Gaia DR2 1111639314047794944",105.40455160906724,72.41492972141093,3.1,3.3533,-3.1951,-36.3438,2015.5,0.0
497750842338402560,77.61287900729165,0.017302354837685798,70.391079001865,0.020537061997780322,2.956558122881997,0.02901726278222642,11.246835,0.7435188,-40.46661179056396,0.35547711465128806,"NOT_AVAILABLE",5917.3335,5847.3667,5985.0,,"Gaia DR2 497750842338402560",77.61287900729165,70.391079001865,2.9566,19.859,-2.9363,-40.4666,2015.5,0.0
4620574887039870720,43.82847491999846,0.07202042788410695,-79.41470393664449,0.05236600903348959,14.38809972498211,0.06660862465526714,15.593869,2.8830843,,,"NOT_AVAILABLE",3927.47,3404.57,4207.723,,"Gaia DR2 4620574887039870720",43.82847491999846,-79.41470393664449,14.3881,79.0485,165.7348,0.0,2015.5,1.4210854715202004E-14
4895489043507741440,64.18399819931284,0.014493213798421145,-26.76640707708224,0.02132098679546242,17.393502986966837,0.024913495703960262,9.606299,1.0685415,0.6296264208853382,0.4190747478149937,"NOT_AVAILABLE",5135.0396,5055.4375,5308.6665,0.008,"Gaia DR2 4895489043507741440",64.18399819931284,-26.76640707708224,17.3935,-25.8301,-116.4278,0.6296,2015.5,7.105427357601002E-15
5288681857665822080,112.01005933511324,0.020328432823200168,-63.517778788924275,0.020327584852481883,2.915838009555628,0.02159400556739067,11.955147,0.80609703,8.861337101538325,0.9046699744502558,"NOT_AVAILABLE",5832.75,5796.5,5916.795,0.1695,"Gaia DR2 5288681857665822080",112.01005933511324,-63.517778788924275,2.9158,-5.9771,10.4331,8.8613,2015.5,7.105427357601002E-15
3402980516507429888,83.86592883893293,0.040620105116431104,21.29424168725539,0.03508256725585972,4.403708070417283,0.04790439361390227,9.074686,0.7979851,-3.292893390660005,0.7836372860082484,"NOT_AVAILABLE",5890.0,5738.1,6142.467,0.576,"Gaia DR2 3402980516507429888",83.86592883893293,21.29424168725539,4.4037,0.1707,-23.0353,-3.2929,2015.5,1.324064740771026E-14
2912264564319611136,94.00990428812361,0.013775153046087433,-25.031411123094983,0.0201705942806943,7.636298781592507,0.023289336884143984,11.246147,1.0617056,29.435284373063975,0.3251656770925366,"NOT_AVAILABLE",5069.6665,4980.0,5180.0,0.156,"Gaia DR2 2912264564319611136",94.00990428812361,-25.031411123094983,7.6363,52.5145,-67.0199,29.4353,2015.5,3.552713678800501E-15
2930141657016297216,109.38838182979156,0.02389705159361474,-19.828939203062482,0.025897096644007685,3.013002343653421,0.03355708001033369,11.315225,0.7975931,,,"NOT_AVAILABLE",5845.6665,5798.3335,5988.0,,"Gaia DR2 2930141657016297216",109.38838182979156,-19.828939203062482,3.013,-14.2846,6.1406,0.0,2015.5,0.0
5509620021956148736,106.55909804405877,0.019164198321384697,-47.587815603055574,0.019783996213262805,21.071491066313524,0.020906072965439667,10.102555,1.4137573,55.629866989718366,0.3040987238407154,"NOT_AVAILABLE",4500.0,4365.0,4676.77,0.2607,"Gaia DR2 5509620021956148736",106.55909804405877,-47.587815603055574,21.0715,135.7977,-146.2514,55.6299,2015.5,0.0
4727755005637190016,42.291509311829955,0.022479047375571357,-58.02468282708248,0.02093350371591698,2.4549114931590896,0.02338424475032469,11.325274,0.63140583,30.770066299343974,0.5471733843807564,"NOT_AVAILABLE",6790.45,6388.14,7253.5547,0.5223,"Gaia DR2 4727755005637190016",42.291509311829955,-58.02468282708248,2.4549,1.0711,3.8588,30.7701,2015.5,1.4210854715202004E-14
5057924844082070016,46.81861593375384,0.014314709354195956,-31.162995052037754,0.01965194599436061,4.258193574325027,0.02793471856660613,10.977744,0.7741308,-13.771105682549145,0.5266324411504054,"NOT_AVAILABLE",5847.3335,5724.2324,6055.0,0.1717,"Gaia DR2 5057924844082070016",46.81861593375384,-31.162995052037754,4.2582,-23.1362,-69.6979,-13.7711,2015.5,0.0
5710154317045164416,130.29515351450218,0.024920839100211527,-16.03632746450811,0.025509838899316104,4.98181618682734,0.031432262006028056,11.142379,0.9049616,7.716817274623008,0.3914775442501994,"NOT_AVAILABLE",5397.1,5318.6665,5580.0,0.277,"Gaia DR2 5710154317045164416",130.29515351450218,-16.03632746450811,4.9818,-2.5076,-11.0249,7.7168,2015.5,0.0
5738284016370287616,142.17344585282046,0.04919790238252937,-12.16716515918504,0.04098776480099345,30.252972302345874,0.053163122205088086,11.310362,2.2429457,5.404480096168685,0.5230577696518309,"NOT_AVAILABLE",3943.53,3874.98,4012.0,0.84,"Gaia DR2 5738284016370287616",142.17344585282046,-12.16716515918504,30.253,35.8716,-389.8536,5.4045,2015.5,1.7763568394002505E-15
3126717023051258112,99.26306075088908,0.07714344763837654,1.7675496549993133,0.055186415222105704,5.570482363270831,0.0929340152165174,10.057939,0.7636738,20.073052391375924,0.43456948766055914,"NOT_AVAILABLE",5898.65,5703.65,5981.3,0.399,"Gaia DR2 3126717023051258112",99.26306075088908,1.7675496549993133,5.5705,-1.4366,-1.0817,20.0731,2015.5,0.0
5580554052549277056,99.73459350832813,0.018258607312114046,-36.64612996802294,0.02369219371599685,2.8952975202878792,0.023900914813974997,10.400577,0.6920185,40.87512793897262,0.47006814408979297,"NOT_AVAILABLE",6107.1504,6005.45,6408.3604,,"Gaia DR2 5580554052549277056",99.73459350832813,-36.64612996802294,2.8953,-3.8723,4.9267,40.8751,2015.5,0.0
5284358990266469760,92.93610628619513,0.022313668438743696,-65.82583862721194,0.023338622693427506,17.029738183406568,0.022993599189055296,10.578484,1.3472099,3.159363467445739,0.3411849247933734,"NOT_AVAILABLE",4680.87,4570.7197,4756.98,,"Gaia DR2 5284358990266469760",92.93610628619513,-65.82583862721194,17.0297,-2.9295,31.0032,3.1594,2015.5,1.4210854715202004E-14
5262666416118954368,113.85232756945415,0.04462835751050291,-73.57740886434684,0.04871961866902641,23.55341612282886,0.04722440793233444,14.894001,2.9922686,,,"NOT_AVAILABLE",3956.3503,3489.1533,4484.625,0.294,"Gaia DR2 5262666416118954368",113.85232756945415,-73.57740886434684,23.5534,82.6344,9.9872,0.0,2015.5,0.0
3460438662009633408,178.5779970281921,0.030428126673556512,-37.553356837009446,0.020191940911443034,36.77622214375185,0.04308087772239322,10.7408695,2.0273628,49.342937790664934,0.2234177946632055,"NOT_AVAILABLE",4002.0,3875.8499,4153.2925,0.0555,"Gaia DR2 3460438662009633408",178.5779970281921,-37.553356837009446,36.7762,251.1124,-145.0592,49.3429,2015.5,7.105427357601002E-15
5880886001621564928,222.1654704502616,0.02749078556235879,-57.58886661195928,0.02730767038094361,15.614178165926473,0.03477743376635213,10.761552,1.3848705,29.334920637993683,0.2530843977012952,"NOT_AVAILABLE",4557.5,4457.37,4668.77,0.1603,"Gaia DR2 5880886001621564928",222.1654704502616,-57.58886661195928,15.6142,-51.6035,-152.3924,29.3349,2015.5,1.680937342620076E-14
5795534040654879744,227.65867537803734,0.01886187597613586,-71.36163162829078,0.02560441416076357,6.2744528243134265,0.02846927764668404,11.081279,0.98091316,42.44333942206583,0.46201033414264575,"NOT_AVAILABLE",5408.0,5214.27,6013.0,,"Gaia DR2 5795534040654879744",227.65867537803734,-71.36163162829078,6.2745,-25.8394,-41.1502,42.4433,2015.5,0.0
