ID	Teff	Teff-pe	Teff-err-new	FeH	FeH-pe	FeH-err-new	Logg	Logg-pe	Logg-err-new	Parallax	Parallax-e	G-Mag	G-Mag-Err	G-Mag-err-new	RA	DEC
427224073427887360	3399.8037	1.40285	60	-1.3635	0.0038	0.04	3.9652	0.007	0.04	19.336223538256135	0.013050931	12.542486	0.002766889	0.5	10.08915696908795	61.21337904306996
4285511294172309504	6248.989	16.66135	60	-0.2372	0.01375	0.04	4.1953	0.0071	0.04	1.559867239859004	0.014435835	12.83414	0.002764942	0.5	280.6873000576669	5.937657775709484
4287832775526476800	4786.036	23.379	60	-0.3255	0.02315	0.04	4.4248	0.00635	0.04	3.130639487987012	0.020725902	14.20456	0.002770784	0.5	291.5885714856597	1.4262926697222973
4334991786994866304	5377.682	72.25315	72.25315	-0.7578	0.0771	0.0771	4.2577	0.0137	0.04	3.8338080379474127	0.015926221	12.238892	0.002787837	0.5	256.5375548850727	-10.41300793
4439085988769170432	5902.4565	14.7255	60	-0.1802	0.01335	0.04	4.3472	0.0207	0.04	1.8554097638996507	0.10726575	12.192057	0.002802605	0.5	249.3148587222338	7.1833761500126165
4453211899986180352	6046.362	5.4865	60	-0.2371	0.00795	0.04	4.0741	0.003	0.04	7.366692803854651	0.018142235	9.217686	0.002760137	0.5	243.95971500850297	10.032404886232683
4534144923690481408	5525.9883	10.19465	60	-0.0546	0.0103	0.04	4.2522	0.00275	0.04	5.096065607782351	0.01096357	10.671983	0.002756837	0.5	283.30544671894125	24.127243850680994
4558177980124887936	6560.81	9.1782	60	-0.2705	0.00455	0.04	4.0773	0.01235	0.04	3.765549997865735	0.019745478	10.118072	0.002767999	0.5	253.18629589015782	16.579913990887935
4583004815239650176	5806.3364	10.549	60	-0.2014	0.00975	0.04	4.1872	0.00415	0.04	2.9598414025059814	0.013419858	11.448122	0.002764723	0.5	271.53767106071894	26.42660420231556
4596481632339898240	5133.9497	24.7125	60	0.3885	0.0254	0.04	4.514	0.02465	0.04	3.353040111	0.013426572	12.997077	0.00278812	0.5	267.2848817436593	29.8790411
4606030169272920320	5752.1475	1.1967	60	-0.0345	0.00405	0.04	4.292	0.0029	0.04	3.2633585393086992	0.010455294	11.815647	0.002760249	0.5	274.4055355848893	36.621462460816105
4608935250790855296	6124.7437	8.1015	60	0.0353	0.0091	0.04	3.8931	0.0112	0.04	2.7357310766903318	0.011759954	10.485661	0.00276033	0.5	267.64049063092074	36.57017449424244
4613145315172329984	6230.717	3.494	60	-0.2916	0.00305	0.04	4.133	0.00295	0.04	2.8856773755635245	0.012114266	11.288884	0.002766756	0.5	20.166002952398678	-86.97996614
4624979393181971328	5628.948	8.87285	60	-0.0402	0.00935	0.04	4.3027	0.0031	0.04	2.8264652577329867	0.010496683	12.508994	0.002766779	0.5	73.70144719337407	-76.68060863
4668163021600295552	6141.14	2.4344	60	-0.167	0.0062	0.04	4.1322	0.0022	0.04	7.136362438446615	0.009777439	9.3063345	0.002759297	0.5	65.23831479701445	-68.10268897
4684513614202233728	5857.7227	21.33495	60	0.3599	0.0263	0.04	4.2729	0.02975	0.04	2.4585374167005005	0.011145126	12.232036	0.002764173	0.5	16.778699222120125	-75.19894737
4698692748651744128	5216.258	7.8033	60	-0.0702	0.0079	0.04	4.4987	0.002	0.04	9.076873613970134	0.010062385	10.717915	0.002758391	0.5	23.593383482097043	-66.67636655
470650560779277952	6715.0464	22.17765	60	-0.57	0.00985	0.04	4.09	0.0223	0.04	4.898982586164738	0.02610466	9.74296	0.002767751	0.5	65.46958069344849	57.817210076333545
4707634458245031552	5650.196	16.719	60	0.1848	0.0166	0.04	3.8167	0.0028	0.04	12.50441988290191	0.016992304	7.605658	0.002761208	0.5	4.447185654682732	-66.35892922
4727755005637190016	6386.467	9.6733	60	-0.4556	0.0049	0.04	4.1423	0.00325	0.04	2.4887018769278773	0.013094926	11.324756	0.002763963	0.5	42.29150974875043	-58.02468229
4745660479479743488	5937.6963	4.9432	60	0.0249	0.0063	0.04	4.1037	0.0015	0.04	6.255710169963226	0.011164959	9.331878	0.0027576	0.5	39.89766856621086	-50.00819891
4746157737910069888	5949.5474	1.772	60	-0.3425	0.00525	0.04	4.2774	0.0014	0.04	6.353582946972978	0.012855889	10.031728	0.002758918	0.5	36.77582430600215	-50.28442125
4747624104168195072	5953.785	1.3696	60	0.0217	0.0065	0.04	4.023	0.00095	0.04	13.019697782508985	0.017194608	7.430989	0.002760598	0.5	47.517282433341094	-50.83225932
4756649415309914240	6147.792	2.2532	60	-0.0258	0.0061	0.04	4.2675	0.0024	0.04	5.697042639	0.011260031	10.077329	0.002767159	0.5	87.13981572099894	-63.98832499
4837286842168217088	6451.811	5.50705	60	-0.0193	0.00975	0.04	4.0967	0.0054	0.04	2.629927792234705	0.014959232	10.898673	0.002768514	0.5	62.616081827455204	-45.89824431
4864759888238232320	5987.569	7.6945	60	-0.1352	0.0056	0.04	3.9946	0.00455	0.04	1.3940721870362118	0.009831481	12.287657	0.002762564	0.5	68.13647917292198	-38.96829648
4895489043507741440	5005.3647	2.4298	60	-0.0854	0.0062	0.04	4.5228	0.0032	0.04	17.423509526979213	0.013680499	9.611574	0.002764423	0.5	64.18399422	-26.76642322
4911563216311083392	5689.305	12.59	60	0.3336	0.01035	0.04	4.3676	0.0058	0.04	6.646325755600435	0.012325988	10.425592	0.002758658	0.5	24.60516274398094	-55.77199769
4917441922731087488	5070.293	8.05535	60	0.1281	0.01015	0.04	4.4055	0.0109	0.04	4.624477328277639	0.08934296	11.858755	0.002832282	0.5	24.167860691355422	-50.65931216
4968289907406396160	5706.2026	64.57615	64.57615	0.177	0.062	0.062	4.1337	0.00855	0.04	3.108184566	0.020190205	11.156964	0.002761959	0.5	33.15402575434929	-35.39091869
497750842338402560	6168.0044	4.84255	60	-0.2678	0.00265	0.04	4.1724	0.00455	0.04	2.981039793484412	0.016947886	11.245597	0.002764909	0.5	77.61288703605616	70.39107862466173
4990044668377961984	5617.147	0.80815	60	0.0245	0.00275	0.04	4.387	0.00335	0.04	2.879521049074457	0.015384106	12.372176	0.002765844	0.5	1.0465749110529816	-47.36063493
4994237247949280000	6454.3584	7.8717	60	-0.0729	0.00645	0.04	4.0741	0.00895	0.04	1.8316395423613672	0.023290355	11.629208	0.002765536	0.5	7.709536286552726	-40.57346264
5019835424832215424	5120.498	0.75185	60	0.2216	0.00415	0.04	4.4851	0.00065	0.04	22.67415482906541	0.016979393	8.6779375	0.002757428	0.5	32.53472597584694	-31.0706516
5057924844082070016	5866.2603	22.579	60	-0.3282	0.01955	0.04	4.2012	0.03505	0.04	4.3171267970750415	0.016039092	10.979199	0.002761802	0.5	46.81861224031439	-31.16300473
5065640460769428224	6002.626	7.003	60	-0.2445	0.0071	0.04	3.8612	0.00225	0.04	2.4096741125258574	0.025231501	10.846672	0.002765589	0.5	41.04007915374415	-30.16907957
5086537022856406272	5925.6445	3.94015	60	0.0745	0.00515	0.04	4.3168	0.008	0.04	3.188497648230314	0.032667775	11.584857	0.002773908	0.5	52.818037740923714	-23.81979607
5089851638095503616	6178.663	18.5625	60	-0.3669	0.01275	0.04	4.0045	0.03715	0.04	1.4134283376857253	0.013566798	12.176885	0.002766721	0.5	63.75626615164247	-22.11638917
5175239363214344960	4756.42	1.5483	60	0.0615	0.0078	0.04	4.5474	0.00105	0.04	21.89279824728299	0.019295631	9.484146	0.002781088	0.5	38.27122903475207	-10.3521908
5227928170880093568	5441.074	52.1605	60	-0.446	0.05475	0.05475	4.1083	0.01155	0.04	2.578847824	0.009301937	12.0278	0.002758989	0.5	165.31579236268752	-72.35670073
5241964708164136192	5418.634	55.74515	60	-0.6983	0.0743	0.0743	4.6022	0.0215	0.04	0.45893950089895064	0.044967618	16.474056	0.002814295	0.5	162.64409163439032	-61.95724716
5242077854771196544	4626.542	15.87715	60	-0.128	0.0253	0.04	4.4937	0.00905	0.04	1.725378618522139	0.025676297	15.429529	0.002797036	0.5	163.1010311258504	-61.44685773
5253607539857229568	6027.7427	24.6287	60	-0.5162	0.02705	0.04	4.1735	0.0334	0.04	0.5831309005903383	0.04046347	15.060881	0.00277733	0.5	160.0598201321813	-62.45553444
5284358990266469760	4526.034	38.20895	60	0.1973	0.0764	0.0764	4.6104	0.024	0.04	17.05195432357619	0.009555089	10.579951	0.002791383	0.5	92.93610536374055	-65.82583427
5288681857665822080	6040.2407	8.51665	60	-0.2456	0.0071	0.04	4.2626	0.00595	0.04	2.9048293065941877	0.010477224	11.948408	0.00276264	0.5	112.01005758220501	-63.51777727
5305241494923209856	6008.917	10.252	60	-0.7038	0.02355	0.04	4.3317	0.01555	0.04	2.948955953773163	0.09386134	12.492139	0.002912552	0.5	143.9265110718917	-60.35747317
5337273743301313536	6679.9697	24.5945	60	-0.443	0.0146	0.04	4.1121	0.02965	0.04	0.6631946701500459	0.01675056	14.551385	0.002765066	0.5	166.97987800935422	-61.14624928
5337294049909975680	4921.7666	100.8957	100.8957	-0.9781	0.24675	0.24675	4.3689	0.038	0.04	0.3707259861648593	0.046247624	16.664139	0.002807533	0.5	167.32791966350302	-61.09526225
5351820556994135296	6568.681	8.27365	60	-0.1667	0.0069	0.04	4.0537	0.0036	0.04	2.8015816709245214	0.011562809	10.70588	0.002758689	0.5	155.98413662753396	-56.84311578
5357465071731312768	3322.5972	0.66665	60	-0.6889	0.00275	0.04	4.2712	0.00235	0.04	36.39961968417642	0.0162964	11.361207	0.00277772	0.5	156.74723948489844	-52.46782212
5376137837173646208	5861.0034	15.3878	60	-0.1694	0.01375	0.04	4.0373	0.01765	0.04	1.399822236241158	0.010871504	12.428867	0.002760341	0.5	171.8450516312595	-44.08870371
5385076140853434752	5836.351	4.271	60	0.288	0.00215	0.04	4.0852	0.0042	0.04	1.5501981330664956	0.011868403	12.557459	0.00276287	0.5	176.24022887012694	-38.13971588
5401743332678544640	6143.1733	6.63815	60	-0.2249	0.00435	0.04	4.2876	0.00455	0.04	1.8508702317659456	0.013605811	12.696447	0.002763384	0.5	166.31879549403698	-34.12274437
5409268527708808320	5478.038	12.9131	60	0.2007	0.01315	0.04	4.1103	0.0088	0.04	3.675804950197472	0.012962149	11.293369	0.002761669	0.5	144.53776521406772	-49.33522062
5411736896952029568	5454.128	13.69735	60	0.0589	0.01545	0.04	4.4169	0.0031	0.04	3.771219183904883	0.008988846	12.101234	0.002779584	0.5	148.41676021592826	-45.65910532
5453063823882876032	6191.335	14.2849	60	-0.2808	0.00575	0.04	4.3129	0.0041	0.04	2.679098210145971	0.01521659	12.03269	0.002763963	0.5	164.34913228686955	-29.9971227
545560867790611072	5905.5615	23.1463	60	-0.081	0.0449	0.0449	4.1689	0.0077	0.04	12.93879997944267	0.017742598	8.043712	0.002763131	0.5	42.436652471054394	71.75308362260229
5509620021956148736	4495.351	7.3723	60	0.4926	0.0171	0.04	4.591	0.0015	0.04	21.104175311721473	0.010447734	10.103841	0.002761194	0.5	106.5591260459907	-47.58783586
5545555570947605376	5696.5625	29.3793	60	-0.045	0.02725	0.04	4.2424	0.0161	0.04	3.2294283077350774	0.01026077	11.829936	0.002761035	0.5	119.05981730323174	-35.11671161
5557345496687437696	5002.1724	7.60765	60	0.0608	0.0095	0.04	4.5149	0.0018	0.04	4.871383581697888	0.008559046	12.313561	0.002758455	0.5	101.1275017000872	-42.76224171
5560886336446650240	5635.6484	20.6565	60	0.1787	0.0229	0.04	4.2058	0.0183	0.04	4.068123554	0.009920982	10.839993	0.002757827	0.5	108.30140689027668	-42.40976247
5574766468155514752	5513.092	39.50855	60	0.1461	0.03355	0.04	4.1184	0.0084	0.04	3.4768653467846584	0.011811644	10.919234	0.002759995	0.5	94.33635311314553	-38.32338632
5580554052549277056	6137.0757	8.38745	60	-0.1254	0.0084	0.04	3.9693	0.00275	0.04	2.9618930099652476	0.013374463	10.403227	0.002761524	0.5	99.73459286234014	-36.64612923
5656184406542140032	5471.7446	9.96125	60	-0.135	0.0109	0.04	4.3961	0.00325	0.04	3.3174169924985097	0.011654018	12.462805	0.002771101	0.5	135.4163013449002	-20.7203684
5664814198431308288	3204.3516	41.33135	60	-0.8728	0.17145	0.17145	4.2799	0.1448	0.1448	106.01478813660522	0.022696694	9.891662	0.002810064	0.5	144.00748512333524	-21.66520086
5664957444179338240	5990.2417	8.75625	60	-0.0278	0.01065	0.04	4.2429	0.0048	0.04	8.776584558	0.014079508	9.263603	0.002760442	0.5	144.8750965123437	-20.98241745
5674618444832114304	5952.788	7.27465	60	-0.1971	0.0057	0.04	4.1177	0.01	0.04	1.4372389967324306	0.014470902	12.744031	0.002767037	0.5	140.50631399232083	-23.94609982
570653411060484480	6022.5796	1.7244	60	-0.2817	0.0052	0.04	4.196	0.0019	0.04	3.3763378597737765	0.011713563	11.036793	0.002760699	0.5	71.02813221696267	84.36426741021643
5710154317045164416	5571.3105	6.1875	60	-0.1363	0.00535	0.04	4.3663	0.0023	0.04	5.059897792716188	0.019156164	11.148268	0.002762805	0.5	130.29515313751065	-16.03632892
5723638723350902400	5557.1006	57.15215	60	-0.0613	0.066	0.066	4.4002	0.0105	0.04	6.589681839218832	0.014058043	10.664142	0.00275771	0.5	126.43374166146126	-13.55953896
5746824674801810816	4462.219	3.62625	60	0.0619	0.02815	0.04	4.5808	0.00375	0.04	31.68366846	0.015168027	9.277452	0.002764959	0.5	129.68829349261745	-13.25652132
5751177095877066496	6307.54	9.24	60	0.0562	0.0071	0.04	4.1259	0.00535	0.04	2.835207038124173	0.015837284	10.900257	0.002761621	0.5	126.33782407746638	-11.50098892
5795534040654879744	5326.739	19.5641	60	0.2303	0.023	0.04	4.4467	0.00355	0.04	6.3846604509963765	0.013210568	11.0814705	0.002760705	0.5	227.65866390370456	-71.36163736
58200934326315136	5804.169	89.64785	89.64785	-0.0315	0.0836	0.0836	4.3368	0.04685	0.04685	5.672197859427257	0.014320245	10.86654	0.002757943	0.5	53.65112853813434	20.59901333282649
5880886001621564928	4506.4727	26.9152	60	0.2975	0.09845	0.09845	4.5962	0.00895	0.04	15.67768735797491	0.012572469	10.761123	0.002762705	0.5	222.1654569689835	-57.5888878
5902750168276592256	5620.91	1.11255	60	-0.6025	0.01045	0.04	4.3504	0.00085	0.04	67.87379235698758	0.06005369	5.48217	0.002798924	0.5	230.43977568214885	-48.3188557
596931979481073152	5640.517	12.1852	60	0.111	0.0129	0.04	4.3519	0.0086	0.04	3.6805832180093256	0.020156324	11.744914	0.002779397	0.5	133.32429852119304	8.523017662194398
602494855483616256	4884.575	12.106	60	0.5973	0.01915	0.04	4.5187	0.01915	0.04	2.1296644913062335	0.023197759	14.262713	0.002766401	0.5	127.88291015367912	11.922254670917782
6032746832450438400	6242.985	4.6833	60	-0.3091	0.0037	0.04	4.295	0.00565	0.04	3.2981733428168143	0.029188238	11.466937	0.002787366	0.5	253.7688465687799	-28.71058441
6042793005779654656	6617.9907	12.6122	60	-0.5265	0.00905	0.04	4.1143	0.0152	0.04	2.525451279858611	0.025473014	11.383261	0.002781261	0.5	239.96224651050218	-28.06179546
6086712585429729536	6972.9062	12.2308	60	-0.1819	0.0113	0.04	3.908	0.01075	0.04	1.9236831026437988	0.022196447	11.0113	0.002762823	0.5	199.43373864507808	-47.23757471
6112606840179716096	5475.071	18.18635	60	0.1477	0.0219	0.04	4.3907	0.0056	0.04	5.757551832926821	0.01870746	10.974043	0.002765432	0.5	203.10602052407498	-42.47527344
6125644402384918784	5645.641	21.3059	60	-0.3973	0.0298	0.04	4.4761	0.0082	0.04	15.505520734369492	0.01270501	9.095598	0.002758364	0.5	186.5740469397414	-51.36305883
6154982877300947840	6993.378	25.1725	60	-0.1382	0.0129	0.04	4.0053	0.0192	0.04	2.4541137392431076	0.030315673	10.578929	0.002771252	0.5	196.04379001720122	-35.54952902
61607255708760960	5523.48	4.0313	60	-0.0163	0.00515	0.04	4.3802	0.00295	0.04	3.041756942199652	0.013778748	13.195046	0.002760068	0.5	52.34205732	22.29934714176724
6160877943251930368	5425.766	9.51225	60	-0.0458	0.0096	0.04	4.4758	0.00275	0.04	6.1522448244980525	0.020277414	11.279936	0.002830025	0.5	190.6188058395462	-30.6398159
6171009049549197824	6371.4927	13.17875	60	-0.1427	0.0126	0.04	4.1811	0.0078	0.04	3.5171917030399555	0.017579801	10.797681	0.002765908	0.5	208.92801253850732	-32.15971485
6173435259395017344	5898.265	55.874	60	-0.3779	0.0754	0.0754	3.8759	0.05335	0.05335	1.464815024231895	0.01646334	12.558747	0.00276702	0.5	209.51700929478258	-30.34815368
6173451477191225984	5891.3594	12.95965	60	-0.4391	0.01395	0.04	4.1061	0.0038	0.04	5.206350790522079	0.03648819	9.873362	0.002768897	0.5	210.19357298871057	-30.58360968
6186950525042445824	5582.832	41.1013	60	-0.1032	0.0442	0.0442	4.4249	0.0152	0.04	4.689651707025803	0.023019936	11.682351	0.002766707	0.5	195.3597535104595	-27.5222282
6198312362812872320	5668.4985	11.04785	60	-0.2185	0.012	0.04	4.2477	0.005	0.04	2.061494396	0.016754031	12.526171	0.002762854	0.5	223.65871873845435	-38.74454707
6239410080231903488	3494.6802	2.6189	60	-0.2133	0.0141	0.04	4.8533	0.0044	0.04	8.926341535423148	0.046475794	15.485627	0.002828491	0.5	233.62473355754736	-23.25947535
6255655673768103168	3479.4956	10.02115	60	-0.4533	0.06945	0.06945	4.7816	0.03315	0.04	5.651272675800216	0.07250891	16.616323	0.002898652	0.5	228.61885663791656	-21.0227261
6257625719430982016	3849.5154	13.23095	60	-0.6803	0.0713	0.0713	4.5505	0.0208	0.04	13.703701795937539	0.023920728	12.604316	0.003151877	0.5	227.8493631523154	-17.87545374
6258364939144564992	3924.136	18.8366	60	0.0485	0.03135	0.04	4.6328	0.0064	0.04	6.750234390207819	0.02679706	14.378971	0.002780034	0.5	232.4461294767284	-17.55746922
6258810550587404672	5739.13	51.5767	60	-0.2169	0.05545	0.05545	3.9929	0.0219	0.04	6.455639270297769	0.018947072	9.779824	0.002762285	0.5	231.74205733389036	-16.50900794
6264513270727342080	4204.36	8.57475	60	0.0137	0.0248	0.04	4.615	0.0039	0.04	13.087465978468124	0.014481087	12.153194	0.002773047	0.5	233.3698275839361	-16.77372598
6283723285046532864	5475.332	24.97715	60	-0.3655	0.02035	0.04	4.3552	0.01285	0.04	5.227384247247901	0.026210573	11.121181	0.002769984	0.5	214.68301084032532	-20.27543501
6284007337003799552	5759.99	22.43185	60	-0.2862	0.0234	0.04	4.1464	0.003	0.04	3.5980851152274997	0.016027668	10.89461	0.002760316	0.5	214.05957705163047	-19.54230705
6386751579018596864	5042.8613	7.51465	60	0.5263	0.0064	0.04	4.5198	0.0041	0.04	6.6350962536241465	0.011453273	11.617521	0.002758936	0.5	357.84647350495493	-70.15286236
6407428994690988928	5747.6714	1.1137	60	-0.4168	0.0071	0.04	4.3284	0.00135	0.04	20.94938865744254	0.021828067	7.8168154	0.002763103	0.5	338.98368670298856	-59.86484079
646125297938578944	6011.8174	1.54125	60	-0.0912	0.00315	0.04	3.9685	0.0024	0.04	4.507556977244757	0.01816353	9.590924	0.002757842	0.5	142.74340481119165	26.539989710847316
6482103014085857024	6174.818	12.8957	60	-0.2819	0.0119	0.04	3.9619	0.00605	0.04	1.8241414941632965	0.018465655	11.472745	0.002784124	0.5	309.5112349068854	-48.46208405
6491038642006989056	5542.6895	19.877	60	0.0298	0.02125	0.04	4.395	0.0107	0.04	3.086000636543004	0.012212141	12.455497	0.002774963	0.5	344.87359360141295	-60.44781977
6492940453524576128	5601.7773	15.8665	60	0.0888	0.01695	0.04	4.3658	0.00885	0.04	10.640736179510059	0.012125734	9.655397	0.002756842	0.5	349.5593463800524	-56.9039886
6518399301667782016	5718.492	17.429	60	0.0998	0.0173	0.04	4.2357	0.0094	0.04	7.261306244705527	0.015653515	9.940329	0.002763531	0.5	337.45784341160885	-48.00309977
651935220461650560	7346.182	2.80715	60	-0.1574	0.0106	0.04	4.1431	0.0084	0.04	4.4226647494755325	0.02077791	9.21627	0.002766981	0.5	125.61740338196466	13.735309027504545
6533307957785865856	5615.818	8.2815	60	0.0784	0.0089	0.04	4.3077	0.01125	0.04	3.2180936786365497	0.014966512	11.987861	0.002773421	0.5	359.3490290801743	-41.27722246
6534414719318886144	4701.3296	1.24025	60	0.2593	0.0039	0.04	4.533	0.00095	0.04	11.460466976552384	0.015051751	10.895415	0.002760144	0.5	357.8791873887889	-39.90713389
6541360574788758016	4694.7734	3.59205	60	0.0218	0.01485	0.04	4.5495	0.00255	0.04	21.643515731007195	0.014759851	9.617803	0.002792182	0.5	343.57237979136073	-43.01022537
6552346035980010624	4818.802	6.3789	60	0.4667	0.0079	0.04	4.5747	0.002	0.04	10.41044515	0.01817497	11.086285	0.002812753	0.5	352.17255974849974	-34.49141032
6675883485986480256	5948.107	2.65335	60	-0.0768	0.00555	0.04	4.1556	0.00425	0.04	2.7015892598938076	0.020050218	11.351634	0.002767552	0.5	307.5966956	-44.88762171
6677909439240233472	5545.8823	47.631	60	0.1465	0.0551	0.0551	4.3221	0.0104	0.04	3.0803496723621575	0.015478848	11.909561	0.002768435	0.5	311.67335076056145	-41.8209859
6683371847364921088	4608.6196	1.28915	60	0.1953	0.007	0.04	4.5747	0.00085	0.04	14.591905474905298	0.014715874	10.644562	0.002818588	0.5	296.0039342052497	-47.56204454
6710517793025165696	5711.9224	5.0636	60	-0.0709	0.00565	0.04	4.2386	0.00355	0.04	5.310998771532164	0.017377498	10.702947	0.002759919	0.5	284.54838263641625	-47.00330941
6801474136516893184	5680.8784	20.6907	60	-0.277	0.0146	0.04	3.8459	0.0145	0.04	2.8234656775690503	0.02162883	11.192582	0.002781145	0.5	316.6318783614876	-26.69287304
6857756246957592320	4982.377	6.8667	60	-0.0764	0.00685	0.04	4.4644	0.00415	0.04	3.5127309725920837	0.024219224	12.981015	0.002797068	0.5	313.9000283476707	-18.9714176
6868476691490044672	5212.6826	10.6885	60	0.1039	0.0124	0.04	4.4841	0.00245	0.04	5.306799554027493	0.012285599	11.908618	0.002764573	0.5	295.7438487623361	-19.94973605
6910753016653587840	4729.3774	2.62615	60	0.3494	0.0257	0.04	4.5058	0.0029	0.04	19.92131674180276	0.017034205	9.491504	0.002779295	0.5	315.0259708078886	-5.094870064
702295464353437952	6052.2764	35.59425	60	0.0227	0.0421	0.0421	4.1858	0.03305	0.04	4.361842817748885	0.019515997	10.382959	0.002759931	0.5	140.1029651	33.88232636
770622651659107712	5572.2466	5.00075	60	-0.1072	0.00915	0.04	4.2935	0.0075	0.04	3.5643705512104993	0.022835603	11.557181	0.002854552	0.5	171.27493460079938	41.02802258436881
869913435026514688	4649.1714	1.51345	60	0.7984	0.0018	0.04	4.6213	0.00185	0.04	14.039960547960893	0.017639995	10.990832	0.002843381	0.5	111.91642873572714	24.33610522093934
876608292608416512	5753.6	15.14535	60	0.1108	0.0158	0.04	4.1848	0.00465	0.04	1.8310559997806264	0.015878059	12.404097	0.002767919	0.5	121.86325586813186	29.388641519997357
898130030131443584	6146.142	9.89185	60	-0.1311	0.0095	0.04	4.2521	0.0068	0.04	2.193230706457658	0.014048763	12.146357	0.002767089	0.5	110.16851397513459	37.14059288077666
920308932010648448	5378.101	9.4465	60	0.1525	0.011	0.04	4.38	0.00435	0.04	3.688480748464471	0.017323451	11.943119	0.002767667	0.5	116.71638297929114	39.0944662
990291507088739072	6220.6177	15.01245	60	-0.2803	0.0152	0.04	4.0854	0.00625	0.04	3.805573831969797	0.015638331	10.515098	0.002764073	0.5	110.38802395728368	58.26811026231359
