ID	Teff	Teff-pe	Teff-me	FeH	FeH-pe	FeH-me	Logg	Logg-pe	Logg-me	Parallax	Parallax-e	G-Mag	G-Mag-Err
5723638723350902400	5557.1006	80.5347	33.7696	-0.0613	0.0947	0.0373	4.4002	0.0133	0.0077	6.589681839218832	0.014058043	10.664142	0.00275771
5723772524469252096										1.6488091643435496	0.014589236	11.712609	0.002765497
5738284016370287616										30.308918671861964	0.029529672	11.308443	0.002792295
5746824674801810816	4462.219	2.826	4.4265	0.0619	0.0191	0.0372	4.5808	0.0027	0.0048	31.68366846	0.015168027	9.277452	0.002764959
5751177095877066496	6307.54	9.065	9.415	0.0562	0.007	0.0072	4.1259	0.0051	0.0056	2.835207038124173	0.015837284	10.900257	0.002761621
5795534040654879744	5326.739	31.358	7.7702	0.2303	0.0375	0.0085	4.4467	0.0046	0.0025	6.3846604509963765	0.013210568	11.0814705	0.002760705
58200934326315136	5804.169	106.7187	72.577	-0.0315	0.0952	0.072	4.3368	0.0553	0.0384	5.672197859427257	0.014320245	10.86654	0.002757943
5880886001621564928	4506.4727	18.4907	35.3397	0.2975	0.0545	0.1424	4.5962	0.005	0.0129	15.67768735797491	0.012572469	10.761123	0.002762705
5902750168276592256	5620.91	1.1266	1.0985	-0.6025	0.0103	0.0106	4.3504	0.0008	0.0009	67.87379235698758	0.06005369	5.48217	0.002798924
596931979481073152	5640.517	15.2804	9.09	0.111	0.0164	0.0094	4.3519	0.0095	0.0077	3.6805832180093256	0.020156324	11.744914	0.002779397
6003809889735481856										2.449717486385764	0.021581797	9.91579	0.00276865
602494855483616256	4884.575	11.077	13.135	0.5973	0.0158	0.0225	4.5187	0.0059	0.0324	2.1296644913062335	0.023197759	14.262713	0.002766401
6032746832450438400	6242.985	4.6146	4.752	-0.3091	0.0036	0.0038	4.295	0.0055	0.0058	3.2981733428168143	0.029188238	11.466937	0.002787366
6042793005779654656	6617.9907	12.5643	12.6601	-0.5265	0.0095	0.0086	4.1143	0.0191	0.0113	2.525451279858611	0.025473014	11.383261	0.002781261
6086712585429729536	6972.9062	12.4444	12.0172	-0.1819	0.0106	0.012	3.908	0.0109	0.0106	1.9236831026437988	0.022196447	11.0113	0.002762823
6112606840179716096	5475.071	20.0877	16.285	0.1477	0.0231	0.0207	4.3907	0.0032	0.008	5.757551832926821	0.01870746	10.974043	0.002765432
6125644402384918784	5645.641	32.7213	9.8905	-0.3973	0.0381	0.0215	4.4761	0.012	0.0044	15.505520734369492	0.01270501	9.095598	0.002758364
6154982877300947840	6993.378	25.966	24.379	-0.1382	0.0123	0.0135	4.0053	0.015	0.0234	2.4541137392431076	0.030315673	10.578929	0.002771252
61607255708760960	5523.48	3.9096	4.153	-0.0163	0.0051	0.0052	4.3802	0.0028	0.0031	3.041756942199652	0.013778748	13.195046	0.002760068
6160877943251930368	5425.766	9.552	9.4725	-0.0458	0.0097	0.0095	4.4758	0.0027	0.0028	6.1522448244980525	0.020277414	11.279936	0.002830025
6171009049549197824	6371.4927	13.5088	12.8487	-0.1427	0.0132	0.012	4.1811	0.0072	0.0084	3.5171917030399555	0.017579801	10.797681	0.002765908
6173435259395017344	5898.265	63.085	48.663	-0.3779	0.0757	0.0751	3.8759	0.0597	0.047	1.464815024231895	0.01646334	12.558747	0.00276702
6173451477191225984	5891.3594	16.0439	9.8754	-0.4391	0.0152	0.0127	4.1061	0.004	0.0036	5.206350790522079	0.03648819	9.873362	0.002768897
6186950525042445824	5582.832	62.081	20.1216	-0.1032	0.0678	0.0206	4.4249	0.0227	0.0077	4.689651707025803	0.023019936	11.682351	0.002766707
6198312362812872320	5668.4985	13.0069	9.0888	-0.2185	0.0137	0.0103	4.2477	0.0044	0.0056	2.061494396	0.016754031	12.526171	0.002762854
6239410080231903488	3494.6802	2.8022	2.4356	-0.2133	0.0168	0.0114	4.8533	0.0044	0.0044	8.926341535423148	0.046475794	15.485627	0.002828491
6255655673768103168	3479.4956	10.4817	9.5606	-0.4533	0.0697	0.0692	4.7816	0.0283	0.038	5.651272675800216	0.07250891	16.616323	0.002898652
6257625719430982016	3849.5154	4.5315	21.9304	-0.6803	0.033	0.1096	4.5505	0.0089	0.0327	13.703701795937539	0.023920728	12.604316	0.003151877
6258364939144564992	3924.136	14.992	22.6812	0.0485	0.0274	0.0353	4.6328	0.0066	0.0062	6.750234390207819	0.02679706	14.378971	0.002780034
6258810550587404672	5739.13	51.602	51.5514	-0.2169	0.0453	0.0656	3.9929	0.0204	0.0234	6.455639270297769	0.018947072	9.779824	0.002762285
6264513270727342080	4204.36	13.1605	3.989	0.0137	0.0393	0.0103	4.615	0.0056	0.0022	13.087465978468124	0.014481087	12.153194	0.002773047
6283723285046532864	5475.332	34.946	15.0083	-0.3655	0.0284	0.0123	4.3552	0.0187	0.007	5.227384247247901	0.026210573	11.121181	0.002769984
6284007337003799552	5759.99	23.2253	21.6384	-0.2862	0.0253	0.0215	4.1464	0.0031	0.0029	3.5980851152274997	0.016027668	10.89461	0.002760316
6347643496607835520										80.12359572886423	0.020635756	11.412538	0.002792672
6386751579018596864	5042.8613	8.3203	6.709	0.5263	0.0069	0.0059	4.5198	0.004	0.0042	6.6350962536241465	0.011453273	11.617521	0.002758936
6407428994690988928	5747.6714	1.0726	1.1548	-0.4168	0.0069	0.0073	4.3284	0.0011	0.0016	20.94938865744254	0.021828067	7.8168154	0.002763103
6411096106487783296										16.11374884	0.017756619	14.309705	0.002781852
6453566701615683456										3.1709360759973473	0.013933233	10.264232	0.002760858
646125297938578944	6011.8174	1.7261	1.3564	-0.0912	0.0032	0.0031	3.9685	0.0026	0.0022	4.507556977244757	0.01816353	9.590924	0.002757842
6482103014085857024	6174.818	13.302	12.4894	-0.2819	0.0124	0.0114	3.9619	0.006	0.0061	1.8241414941632965	0.018465655	11.472745	0.002784124
6491038642006989056	5542.6895	28.4495	11.3045	0.0298	0.0308	0.0117	4.395	0.0071	0.0143	3.086000636543004	0.012212141	12.455497	0.002774963
6492940453524576128	5601.7773	21.2317	10.5013	0.0888	0.0243	0.0096	4.3658	0.0111	0.0066	10.640736179510059	0.012125734	9.655397	0.002756842
6518399301667782016	5718.492	21.92	12.938	0.0998	0.0214	0.0132	4.2357	0.0123	0.0065	7.261306244705527	0.015653515	9.940329	0.002763531
651935220461650560	7346.182	3.1383	2.476	-0.1574	0.0103	0.0109	4.1431	0.0071	0.0097	4.4226647494755325	0.02077791	9.21627	0.002766981
6533307957785865856	5615.818	10.8685	5.6945	0.0784	0.0106	0.0072	4.3077	0.0155	0.007	3.2180936786365497	0.014966512	11.987861	0.002773421
6534414719318886144	4701.3296	1.5874	0.8931	0.2593	0.0039	0.0039	4.533	0.0009	0.001	11.460466976552384	0.015051751	10.895415	0.002760144
6541360574788758016	4694.7734	6.0762	1.1079	0.0218	0.024	0.0057	4.5495	0.0012	0.0039	21.643515731007195	0.014759851	9.617803	0.002792182
6552346035980010624	4818.802	5.9924	6.7654	0.4667	0.0076	0.0082	4.5747	0.0021	0.0019	10.41044515	0.01817497	11.086285	0.002812753
6582435924022652672										3.015822290204293	0.08367921	12.903914	0.002785948
6675883485986480256	5948.107	3.4687	1.838	-0.0768	0.0057	0.0054	4.1556	0.0043	0.0042	2.7015892598938076	0.020050218	11.351634	0.002767552
6677909439240233472	5545.8823	75.5957	19.6663	0.1465	0.087	0.0232	4.3221	0.0093	0.0115	3.0803496723621575	0.015478848	11.909561	0.002768435
6683371847364921088	4608.6196	1.3264	1.2519	0.1953	0.0072	0.0068	4.5747	0.0009	0.0008	14.591905474905298	0.014715874	10.644562	0.002818588
6710517793025165696	5711.9224	6.2776	3.8496	-0.0709	0.0065	0.0048	4.2386	0.0037	0.0034	5.310998771532164	0.017377498	10.702947	0.002759919
6801474136516893184	5680.8784	18.9903	22.3911	-0.277	0.0102	0.019	3.8459	0.0205	0.0085	2.8234656775690503	0.02162883	11.192582	0.002781145
684992690384102528										35.947078569928415	0.025269575	12.715983	0.002803808
6857756246957592320	4982.377	6.7524	6.981	-0.0764	0.0069	0.0068	4.4644	0.0039	0.0044	3.5127309725920837	0.024219224	12.981015	0.002797068
6868476691490044672	5212.6826	10.1574	11.2196	0.1039	0.0124	0.0124	4.4841	0.0024	0.0025	5.306799554027493	0.012285599	11.908618	0.002764573
6910753016653587840	4729.3774	2.3789	2.8734	0.3494	0.0227	0.0287	4.5058	0.0015	0.0043	19.92131674180276	0.017034205	9.491504	0.002779295
702295464353437952	6052.2764	33.3271	37.8614	0.0227	0.0309	0.0533	4.1858	0.054	0.0121	4.361842817748885	0.019515997	10.382959	0.002759931
770622651659107712	5572.2466	7.3589	2.6426	-0.1072	0.0116	0.0067	4.2935	0.0043	0.0107	3.5643705512104993	0.022835603	11.557181	0.002854552
869913435026514688	4649.1714	1.1411	1.8858	0.7984	0.0012	0.0024	4.6213	0.0018	0.0019	14.039960547960893	0.017639995	10.990832	0.002843381
876608292608416512	5753.6	16.2267	14.064	0.1108	0.0168	0.0148	4.1848	0.0045	0.0048	1.8310559997806264	0.015878059	12.404097	0.002767919
898130030131443584	6146.142	12.463	7.3207	-0.1311	0.0112	0.0078	4.2521	0.0071	0.0065	2.193230706457658	0.014048763	12.146357	0.002767089
920308932010648448	5378.101	9.551	9.342	0.1525	0.0115	0.0105	4.38	0.0049	0.0038	3.688480748464471	0.017323451	11.943119	0.002767667
990291507088739072	6220.6177	16.5058	13.5191	-0.2803	0.0158	0.0146	4.0854	0.0065	0.006	3.805573831969797	0.015638331	10.515098	0.002764073
